!  Star 52.4446.17                         RA  05 07 31.210   DEC  -66 56 18.30
#  281 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.200         1039.94, 1398.45              9
#    Blue:            -7.175         1012.87, 1387.49            101
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49001.5680     2755    West         300       0x100bf       1.2403           -8.168  0.003    0   1   0 144   0   0   2    -99    -99  3400  3.256   3647 1  -7.182  0.005    0   1   0 109   0   0  13    -99    -99  2606  3.198   3647 1  
    49020.7491     3241    East         300       0x101bf       2.4655           -8.183  0.005    0   1   0 146   0   0   6    -99    -99  1951  5.360   3647 1  -7.179  0.011    0   1   0 109   0   0   9    -99    -99  1764  5.730   3647 1  
    49042.5865     3647    East         300       0x101bf       1.6553           -8.198  0.003    0   1   0 162   0   0   6    -99    -99  2531  2.360   3647 1  -7.197  0.005    0   1   0 123   0   0   9    -99    -99  1646  2.397   3647 1  
    49094.5566     5324    East         300       0x101bf       2.5689           -8.176  0.007    0   1   0 132   0   0   6    -99    -99  3334  3.491   3647 1  -7.046  0.017    0  41   0 180   0   0   9    -99    -99  2543  3.696   3647 1  
    49114.5332     6499    East         300       0x101bf       2.9523           -8.152  0.011    0   1   0 100   0   0   6    -99    -99 22695  4.890   3647 1  -7.163  0.030    0   1   0 130   0   0   9    -99    -99 20689  5.366   3647 1  
    49124.4602     7048    East         300       0x101bf       2.4027           -8.179  0.005    0   1   0  99   0   0   6    -99    -99  3898  4.392   3647 1  -7.165  0.010    0   1   0  92   0   0   9    -99    -99  2307  4.702   3647 1  
    49127.4947     7380    East         300       0x100af       2.9173              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49165.7596     9204    West         300       0x101bf       2.0629           -8.174  0.006    0   1   0 135   0   0   2    -99    -99  3152  4.988   3647 1  -7.074  0.013    0  41   0 192   0   0  13    -99    -99  2544  5.186   3647 1  
    49184.8173     9925    West         300       0x101bf       1.4392           -8.187  0.003    0   1   0 110   0   0   2    -99    -99  2212  3.631   3647 1  -7.032  0.007    9  41   0 243   0   0  13    -99    -99  2166  3.693   3647 1  
    49189.8341    10274    West         300       0x101bf       1.3437           -8.175  0.004    0   1   0 123   0   0   2    -99    -99  2394  4.041   3647 1  -7.057  0.008    0  41   0 226   0   0  13    -99    -99  2177  4.094   3647 1  
