!  Star 61.8559.32                         RA  05 32 56.271   DEC  -67 00 50.62
#  425 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.099          325.28,  450.92             19
#    Blue:           -10.289          324.19,  431.07             99
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51241.6437    80527    East         300       0x105ff       2.0854           -9.813  0.043    0   3 255 163 228  33   7    -99    -99  9582  3.685  13473 1 -10.382  0.028    0   3 255 111 249   0   9    -99    -99 14871  3.687  13473 1  
    51246.6254    80705    East         300       0x105ff       2.0466           -9.551  0.046    0   3 255 164 243  75   7    -99    -99  3768  2.986  13473 1 -10.400  0.021    0   3 255 132 253   0   9    -99    -99  3276  2.881  13473 1  
    51249.5927    80830    East         300       0x105ff       1.8613           -9.636  0.044    0   3 129  99 218 100   7    -99    -99  2314  3.483  13473 1  -9.952  0.119    0   3 255  18 246   0   9    -99    -99  1860  3.448  13473 1  
    51251.5038    80996    East         300       0x105ff       1.4372          -10.261  0.024    0   3 132 118   0   0   7    -99    -99  4000  4.436  13473 1 -10.874  0.009    0   3  80 181   0   0   9    -99    -99  2844  4.424  13473 1  
    51260.4803    81209    East         300       0x105ff       1.4411           -9.542  0.044    0   3 255  84 235 108   7    -99    -99  2790  3.227  13473 1 -10.147  0.056    0   3 255  72 251  51   9    -99    -99  2119  3.088  13473 1  
    51265.5830    81400    East         300       0x105ff       2.1275              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.883  0.023   -4   3 111  69   0   0   9    -99    -99 10651  7.033  13473 1  
    51278.4155    81597    East         300       0x101bf       1.3888           -9.181  0.048    0   3 255 102 244  55   7    -99    -99  2550  2.910  13473 1  -9.843  0.059    0   5 255  90 253   0   9    -99    -99  1739  2.652  13473 1  
    51282.4464    81974    East         300       0x105ff       1.5461           -9.518  0.045    0   3 255  77 231 121   7    -99    -99  3559  3.361  13473 1  -9.918  0.102    0   3 255  37 247   0   9    -99    -99  2318  3.288  13473 1  
    51287.5055    82312    East         300       0x105ff       1.9836          -10.071  0.040   -3   3 137  78   0   0   7    -99    -99  2142  5.995  13473 1 -10.820  0.015    0   3 255 125 150   0   9    -99    -99  1720  6.088  13473 1  
    51287.5442    82317    East         300       0x105ff       2.3311          -10.196  0.037  -20   3 138  81   0   0   7    -99    -99  2556  6.168  13473 1 -10.865  0.017   -1   3 104 102   0   0   9    -99    -99  2088  6.300  13473 1  
    51290.4312    82611    East         300       0x105ff       1.5767           -9.837  0.043    0   3 136  85 200  82   7    -99    -99  4444  3.984  13473 1 -10.512  0.035    0   3 255 101 240   0   9    -99    -99  3610  4.055  13473 1  
    51294.3995    82966    East         300       0x105ff       1.4869           -9.336  0.043    0   3 255  85 237 102   7    -99    -99  5693  2.805  13473 1 -10.253  0.022    0   3 255 133 253   0   9    -99    -99  8001  2.713  13473 1  
    51300.3683    83262    East         300       0x105ff       1.4319           -9.411  0.032    0   3 255  80 246  65   7    -99    -99  5531  2.481  13473 1  -9.863  0.133    0   3 255   9 253   0   9    -99    -99  3691  2.453  13473 1  
    51303.4158    83649    East         300       0x105ff       1.6795           -9.517  0.034    0   3 115  92 225 128   7    -99    -99  5041  3.026  13473 1 -10.147  0.028    0   5 255 110 245   0   9    -99    -99  3049  2.945  13473 1  
    51306.4286    83888    East         300       0x105ff       1.8054           -9.528  0.063    0   3 138  70 195   0   7    -99    -99  3738  4.002  13473 1 -10.063  0.107    0   3 255  25 239   0   9    -99    -99  1972  4.059  13473 1  
    51309.4066    84059    East         300       0x105ff       1.7201           -9.438  0.036    0   3 255  88 240  94   7    -99    -99  3373  2.730  13473 1 -10.151  0.042    0   3 255  86 253   0   9    -99    -99  2089  2.748  13473 1  
    51313.4861    84332    East         300       0x105ff       2.4680          -10.311  0.035    0   3 137  86   0   0   7    -99    -99  3433  6.866  13473 1 -10.884  0.033    0   3 118  51   0   0   9    -99    -99  2179  7.355  13473 1  
    51317.4196    84766    East         300       0x105ff       1.9537           -9.555  0.045    0   3 255  86 238 111   7    -99    -99  4565  3.249  13473 1 -10.366  0.028    0   3 255 103 249   0   9    -99    -99  2705  3.281  13473 1  
    51326.3659    85233    East         300       0x105ff       1.7550           -9.403  0.031    0   3 255  85 242  57   7    -99    -99  9398  2.578  13473 1 -10.158  0.033    0   5 255  92 253   0   9    -99    -99 10307  2.579  13473 1  
    51336.4304    85581    East         300       0x105ff       2.5494           -9.911  0.040    0   3 134 102   0   0   7    -99    -99  4438  4.103  13473 1 -10.717  0.011    0   3 255 181 227   0   9    -99    -99  2412  4.421  13473 1  
    51348.3900    86233    East         300       0x105ff       2.4622           -9.977  0.042   -4   3 140  80   0   0   7    -99    -99  4138  5.012  13473 1 -10.763  0.013    0   3 255 147 215   0   9    -99    -99  3405  5.196  13473 1  
    51362.3646    87267    East         300       0x105ff       2.6101           -9.546  0.039    0   3 120  98 227 124   7    -99    -99  5754  3.229  13473 1 -10.360  0.028    0   3 255 136 249   0   9    -99    -99  2529  3.377  13473 1  
    51381.8138    88156    West         300       0x001bf       1.4503          -10.159  0.039   -5   3 139  78   0   0   3    -99    -99  2449  6.064  13473 1 -10.850  0.014    0   3  99 148   0   0  13    -99    -99  2012  6.285  13473 1  
    51390.8179    88791    West         300       0x105ff       1.3580          -10.074  0.041   -9   3 140  92   0   0   3    -99    -99  4728  5.722  13473 1 -10.739  0.014    0   3 255 168 199   0  13    -99    -99  7169  5.833  13473 1  
    51393.8199    89187    West         300       0x105ff       1.3303           -9.665  0.045    0   3 133 125  75  64   3    -99    -99  6975  3.450  13473 1 -10.324  0.007    0   3 255 247 239   0  13    -99    -99  5921  3.462  13473 1  
    51401.7740    89706    West         300       0x105ff       1.3994          -10.083  0.038    0   3 136  76   0   0   3    -99    -99  3155  5.370  13473 1 -10.771  0.011    0   3  91 165 174   0  13    -99    -99  2514  5.549  13473 1  
    51407.7252    90119    West         300       0x105ff       1.5188           -9.391  0.061    0   3 135  97 151 118   3    -99    -99  2518  3.365  13473 1 -10.312  0.009    0   3 255 235 247   0  13    -99    -99  2249  3.414  13473 1  
    51410.8206    90358    West         300       0x105ff       1.2357           -9.999  0.042   -6   3 140  95   0   0   3    -99    -99  7349  5.214  13473 1 -10.457  0.032    0   3 255 106 222   0  13    -99    -99  6537  5.309  13473 1  
    51414.6981    90753    West         300       0x105ff       1.5541           -9.022  0.082    0   3 128  91   0   0   3    -99    -99  9276  2.746  13473 1 -10.105  0.011    0   3 255 228 252   1  13    -99    -99 10352  2.771  13473 1  
    51421.6645    91173    West         300       0x105ff       1.6234           -9.799  0.045    0   3 134  83 117  94   3    -99    -99  4830  4.018  13473 1 -10.542  0.010    0   3 255 198 234  12  13    -99    -99  5776  4.105  13473 1  
    51424.6893    91358    West         300       0x105ff       1.4767           -9.990  0.042    0   3 140  73   0   0   3    -99    -99  3409  4.730  13473 1 -10.457  0.037    0   3 255  69 204   0  13    -99    -99  3438  4.923  13473 1  
    51431.8079    91654    West         300       0x105ff       1.1880           -9.988  0.042    0   3 140 100  70  50   3    -99    -99 17016  4.698  13473 1 -10.895  0.010    0   3 255 190 233  93  13    -99    -99 24142  4.808  13473 1  
    51434.6891    91950    West         300       0x105ff       1.3827           -9.369  0.069    0   3 135  98 126 101   3    -99    -99  2341  3.338  13473 1 -10.286  0.022    0   3 255 150 248   3  13    -99    -99  2421  3.366  13473 1  
    51439.6559    92126    West         300       0x105ff       1.4480           -9.824  0.043    0   3 134  85 124  98   3    -99    -99  2337  4.040  13473 1 -10.183  0.060    0   3 255  79 236   0  13    -99    -99  2340  4.176  13473 1  
    51440.7587    92228    West         300       0x105ff       1.2096           -9.331  0.046    0   3 111 174  61  44   3    -99    -99  2140  2.609  13473 1 -10.132  0.007    0   5 255 243 252   0  13    -99    -99  2089  2.574  13473 1  
    51449.6695    92461    West         300       0x105ff       1.3239           -9.118  0.028    0   3 108 168   0   0   3    -99    -99  7928  1.982  13473 1  -9.947  0.007    0   7   0 253 253   0  13    -99    -99  8322  1.924  13473 1  
    51458.7334    92625    West         300       0x105ff       1.1886           -9.154  0.054    0   3 113 143   0   0   3    -99    -99  2559  2.314  13473 1 -10.315  0.005    0   3 255 253 251   1  13    -99    -99  2111  2.199  13473 1  
    51463.5429    92754    West         300       0x105ff       1.6591           -9.569  0.038    0   3 121 144 142 110   3    -99    -99  3188  2.912  13473 1 -10.269  0.005    0   3 255 253 240  90  13    -99    -99  3098  2.904  13473 1  
    51468.6982    92906    West         300       0x105ff       1.1944              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.953  0.073    0   3 255  48 253  59  13    -99    -99  2019  3.054  13473 1  
    51471.6216    93005    West         300       0x105ff       1.2952              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.316  0.017    0   3 255 142 249   0  13    -99    -99  5209  3.006  13473 1  
    51471.6747    93017    West         300       0x105ff       1.2088           -9.647  0.016   20   3 105 253  37  22   3    -99    -99  3064  2.626  13473 1 -10.681  0.004    0   3 255 253 252   0  13    -99    -99  4141  2.566  13473 1  
    51477.5088    93146    West         300       0x105fb       1.6367              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.607  0.022    0   3 255 131 219  46  13    -99    -99  9972  4.538  13473 1  
    51478.7092    93236    West         300       0x105ff       1.1765          -10.019  0.035    0   3 137  95  88  68   3    -99    -99  5875  4.213  13473 1 -10.571  0.031    0   3 255 101 235   0  13    -99    -99  5663  4.330  13473 1  
    51482.5747    93343    West         300       0x105ff       1.3358          -10.016  0.043    0   3 139  86   0   0   3    -99    -99  2143  5.548  13473 1 -10.717  0.015    0   3 255 158 176   0  13    -99    -99  1914  5.644  13473 1  
    51489.6059    93546    West         300       0x105ff       1.2340           -9.726  0.049    0   3 137  87   0   0   3    -99    -99  3748  3.620  13473 1 -10.494  0.006    0   3  72 241   0   0  13    -99    -99  3768  3.644  13473 1  
    51492.6291    93643    West         300       0x1057f       1.1973           -9.892  0.046   -2   3 138  90   0   0   3    -99    -99  1811  4.987  13473 1 -10.395  0.039    0   3 255  96 217   0  13    -99    -99  1948  5.023  13473 1  
    51495.5317    93766    West         300       0x105ff       1.3560           -9.773  0.035    0   3 132 160 135  97   3    -99    -99  2490  3.228  13473 1 -10.262  0.057    0   3 255  72 246  19  13    -99    -99  2584  3.229  13473 1  
    51505.5153    93863    West         300       0x105ff       1.3268           -9.537  0.052    0   3 140  81 182 135   3    -99    -99 12516  3.539  13473 1 -10.474  0.019    0   3 255 143 245  46  13    -99    -99 13434  3.580  13473 1  
    51510.5410    93974    West         300       0x105ff       1.2457              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.806  0.112    0   3 255  46 252   0  13    -99    -99  1967  2.804  13473 1  
    51512.6851    94056    West         300       0x105ff       1.2093           -9.429  0.041    0   3 124 108   0   0   3    -99    -99  2483  2.466  13473 1 -10.164  0.037    0   3 255 120 251   0  13    -99    -99  2824  2.512  13473 1  
    51514.5923    94166    West         300       0x105ff       1.1820              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.411  0.006    0   5 255 246 250   0  13    -99    -99  1908  3.095  13473 1  
    51515.6699    94246    West         300       0x105ff       1.2021              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.580  0.006    0   3 255 234 244   0  13    -99    -99  1708  3.618  13473 1  
    51530.5525    94478    West         300       0x105ff       1.1803           -9.661  0.042    0   3 124  91   0   0   3    -99    -99  9636  3.321  13473 1 -10.465  0.004    0   3  44 253   0   0  13    -99    -99  8790  3.321  13473 1  
    51532.6975    94556    West         300       0x105fb       1.3291              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.468  0.009    0   3 255 214 231  48  13    -99    -99  3982  4.384  13473 1  
    51542.5763    94667    West         300       0x105ff       1.1866           -9.830  0.040    0   3 138  95  93  74   3    -99    -99  2312  3.880  13473 1 -10.256  0.049    0   3 255  74 241  10  13    -99    -99  1733  4.028  13473 1  
