!  Star 80.7559.28                         RA  05 26 33.853   DEC  -69 07 33.21
#  1518 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.991          181.20, 1745.98             48
#    Blue:            -6.506          205.49, 1766.24             63
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.5141     1461    West         300       0x101bf       1.6188           -8.703  0.002    0   1   0 155   0   0   7    -99    -99  6374  3.342   5666 1  -7.286  0.006   -7   1   0 135   0   0   8    -99    -99  3725  3.583   5666 1  
    48917.5525     1470    West         300       0x00110       1.4504           -8.704  0.002    0   1   0 203   0   0   7    -99    -99  5101  3.854   5666 1  -7.272  0.007    0   1   0 144   0   0   8    -99    -99  3183  4.061   5666 1  
    48917.5993     1473    West         300       0x101bf       1.3335           -8.698  0.002    0   1   0 166   0   0   7    -99    -99  4898  3.637   5666 1  -7.273  0.006  -15   1   0 120   0   0   8    -99    -99  2921  3.883   5666 1  
    48917.6672     1487    West         300       0x101bf       1.2273           -8.691  0.002    0   1   0 221   0   0   7    -99    -99  5107  3.313   5666 1  -7.273  0.006  -65   1   0 151   0   0   8    -99    -99  2967  3.384   5666 1  
    48917.7421     1500    West         300       0x101bf       1.2063           -8.673  0.002    0   1   0 183   0   0   7    -99    -99  4838  3.424   5666 1  -7.265  0.006  -53   1   0 128   0   0   8    -99    -99  2858  3.508   5666 1  
    48918.7068     1507    West         300       0x101bf       1.2037           -8.673  0.003  -20   1  51 167   0   0   7    -99    -99  4876  3.189   5666 1  -7.257  0.006  -72   1  31 132   0   0   8    -99    -99  2970  3.097   5666 1  
    48919.5170     1523    West         300       0x101bf       1.5821           -8.687  0.002    0   1   0 191   0   0   7    -99    -99  6203  3.112   5666 1  -7.272  0.006    0   1   0 144 118   0   8    -99    -99  3549  3.213   5666 1  
    48920.4907     1574    West         300       0x101bf       1.6940           -8.688  0.003    0   1   0 145   0   0   7    -99    -99  7518  3.272   5666 1  -7.255  0.009    0   1   0 148 185   0   8    -99    -99  4312  3.456   5666 1  
    48923.7173     1586    West         300       0x101bf       1.2038           -8.654  0.003    0   1   0 165   0   0   7    -99    -99  6099  2.913   5666 1  -7.276  0.008  -49   1   0 117   0   0   8    -99    -99  3331  2.893   5666 1  
    48927.4583     1601    West         300       0x101bf       1.7664           -8.651  0.003    0   1   0 155   0   0   7    -99    -99 10230  4.681   5666 1  -7.239  0.013  -38   1   0 126 148   0   8    -99    -99  5406  5.095   5666 1  
