!  Star 3.7087.10                          RA  05 23 53.804   DEC  -68 18 28.06
#  910 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.435         1359.63,  718.80              6
#    Blue:            -9.646         1363.31,  726.82            118
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.5425     1467    West         300       0x101bf       1.4974           -9.347  0.001    0   1   0 244   0   0   1    -99    -99  5043  3.643   5487 1  -9.325  0.002    0   1   0 253   0   0  15    -99    -99  4480  3.657   5487 1  
    48918.7598     1517    West         300       0x101bf       1.2083           -9.419  0.002    0   1 255 198 221   0   1    -99    -99  9836  2.915   5487 1  -8.851  0.002   22   1   0 253   0   0  15    -99    -99  8355  2.918   5487 1  
    48919.5540     1532    West         300       0x00110       1.4230           -9.401  0.003    0   1   0 169   0   0   1    -99    -99  9393  3.012   5487 1  -9.641  0.002    0   1   0 208   0   0  15    -99    -99  7263  3.304   5487 1  
    48920.5379     1581    West         300       0x101bf       1.4841           -9.378  0.001    0   1   0 185   0   0   1    -99    -99  5234  2.989   5487 1  -9.216  0.002    4   1   0 253   0   0  15    -99    -99  4972  3.008   5487 1  
    48927.5074     1611    West         300       0x101bf       1.5282           -9.414  0.002    0   1   0 200   0   0   1    -99    -99  8372  4.847   5487 1  -9.653  0.002    0   1   0 200   0   0  15    -99    -99  6117  5.339   5487 1  
    48928.5414     1676    West         300       0x101bf       1.3997           -9.455  0.001    0   1   0 180   0   0   1    -99    -99  7001  3.655   5487 1  -9.364  0.002   11   1   0 253   0   0  15    -99    -99  6729  3.850   5487 1  
    48929.4881     1727    West         300       0x101bf       1.5872           -9.460  0.002    0   1   0 184   0   0   1    -99    -99 10085  3.881   5487 1  -9.454  0.002    9   1   0 253   0   0  15    -99    -99 10074  4.200   5487 1  
    48930.4870     1792    West         300       0x101bf       1.5805           -9.409  0.005    0   1   0 160   0   0   1    -99    -99 25964  4.703   5487 1  -9.622  0.005    0   1   0 179   0   0  15    -99    -99 21221  5.267   5487 1  
    48931.5024     1812    West         300       0x101bf       1.5051           -9.470  0.002    0   1   0 152   0   0   1    -99    -99 11263  3.542   5487 1  -9.176  0.002   15   1   0 253   0   0  15    -99    -99 12949  3.880   5487 1  
    48933.6316     1885    West         300       0x101bf       1.2118           -9.402  0.002    0   1 255 205 194   0   1    -99    -99 12741  3.158   5487 1  -8.833  0.049    0   1  95 125   0   0  15    -99    -99 15041  3.207   5487 1  
    48935.6455     1912    West         300       0x101bf       1.1998           -9.443  0.003    0   1   0 164   0   0   1    -99    -99 22840  4.982   5487 1  -8.982  0.005   24   1   0 236   0   0  15    -99    -99 23795  5.485   5487 1  
    48937.7010     1941    West         300       0x101bf       1.2039           -9.433  0.003    0   1   0 141   0   0   1    -99    -99 17296  5.707   5487 1  -9.574  0.003    0   1   0 189   0   0  15    -99    -99 15876  6.290   5487 1  
    48938.5253     1968    West         300       0x101bf       1.3681           -9.428  0.003    0   1   0 172   0   0   1    -99    -99 24787  4.132   5487 1  -9.501  0.003    0   1   0 206   0   0  15    -99    -99 19085  4.440   5487 1  
    48938.5351     1970    West         300       0x101bf       1.3427           -9.430  0.002    0   1   0 159   0   0   1    -99    -99 15166  4.686   5487 1  -9.408  0.002    5   1   0 253   0   0  15    -99    -99 13756  4.958   5487 1  
    48939.5427     2025    West         300       0x101bf       1.3189           -9.354  0.002    0   1   0 172   0   0   1    -99    -99 12512  3.590   5487 1  -9.243  0.002   10   1   0 253   0   0  15    -99    -99 10691  3.782   5487 1  
    48941.6031     2070    West         300       0x101bf       1.2174           -9.442  0.004    0   1   0 154   0   0   1    -99    -99 17020  3.547   5487 1  -9.676  0.003    1   1   0 170   0   0  15    -99    -99 12615  3.552   5487 1  
    48947.6516     2109    West         300       0x101bf       1.1951           -9.403  0.002    0   1   0 180   0   0   1    -99    -99  3885  5.258   5487 1  -9.634  0.002    0   1   0 203   0   0  15    -99    -99  2928  5.491   5487 1  
    48948.7039     2147    West         300       0x101bf       1.2328           -9.434  0.001    0   1 255 208 200   0   1    -99    -99  4496  2.905   5487 1  -9.021  0.002   11   1   0 253   0   0  15    -99    -99  3130  3.022   5487 1  
    48949.5392     2168    West         300       0x101bf       1.2719           -9.423  0.001    0   1   0 191   0   0   1    -99    -99  4220  3.172   5487 1  -9.081  0.002   14   1   0 253   0   0  15    -99    -99  3962  3.159   5487 1  
    48964.6897     2191    West         300       0x101bf       1.2740           -9.466  0.003    0   1   0 107   0   0   1    -99    -99  8390  5.279   5487 1  -9.529  0.003    0   1   0 192   0   0  15    -99    -99  7090  5.548   5487 1  
    48965.5372     2212    West         300       0x101bf       1.2188           -9.467  0.003    0   1   0 182   0   0   1    -99    -99 15828  4.210   5487 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48966.5280     2258    West         300       0x101bf       1.2252           -9.375  0.003    0   1   0 134   0   0   1    -99    -99 14958  3.576   5487 1  -8.447  0.006   31   1   0 253   0   0  15    -99    -99 13651  3.830   5487 1  
    48984.5198     2342    West         300       0x101bf       1.1967           -9.459  0.002    0   1   0 172   0   0   1    -99    -99  2033  3.879   5487 1  -9.433  0.002    9   1   0 253   0   0  15    -99    -99  1894  4.028   5487 1  
