!  Star 81.9246.44                         RA  05 37 35.297   DEC  -69 35 00.31
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.912         1412.77, 1236.54              5
#    Blue:            -7.742         1416.71, 1236.63            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.7329     1498    West         300       0x101bf       1.2132           -8.154  0.003  -13   1  17 147   0   0   1    -99    -99  4938  3.159   5673 1  -7.966  0.004  -20   1  22 147   0   0  14    -99    -99  2768  3.217   5673 1  
    48918.7444     1514    West         300       0x101bf       1.2151           -8.121  0.004    0   1  18 150   0   0   1    -99    -99  4430  3.429   5673 1  -7.896  0.004    0   1  35 138   0   0  14    -99    -99  2494  3.293   5673 1  
    48919.5494     1530    West         300       0x101bf       1.4943              -99    -99  999 999 999 999 999 999   1    -99    -99  9313  2.837   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99  5468  3.062   5673 0  
    48920.5425     1582    West         300       0x101bf       1.5089              -99    -99  999 999 999 999 999 999   1    -99    -99  5456  3.061   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99  3436  3.191   5673 0  
    48923.7585     1595    West         300       0x101bf       1.2290           -8.156  0.005    0   1  15 138   0   0   1    -99    -99 27094  3.185   5673 1  -8.009  0.005    0   1  33 155   0   0  14    -99    -99 15376  3.295   5673 1  
    48927.4983     1609    West         300       0x101bf       1.6100              -99    -99  999 999 999 999 999 999   1    -99    -99  9201  4.652   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99  4966  5.062   5673 0  
    48928.5318     1674    West         300       0x101bf       1.4702              -99    -99  999 999 999 999 999 999   1    -99    -99  7668  2.803   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99  5556  2.990   5673 0  
    48929.4792     1725    West         300       0x101bf       1.6730              -99    -99  999 999 999 999 999 999   1    -99    -99 11082  3.846   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99  8952  4.059   5673 0  
    48930.4780     1790    West         300       0x101bf       1.6652              -99    -99  999 999 999 999 999 999   1    -99    -99 14456  4.983   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99 12190  5.568   5673 0  
    48931.4928     1810    West         300       0x101bf       1.5864              -99    -99  999 999 999 999 999 999   1    -99    -99 12760  3.405   5673 0     -99    -99  999 999 999 999 999 999  14    -99    -99 12309  3.440   5673 0  
