!  Star 62.7474.1378                       RA  05 26 27.230   DEC  -66 42 58.51
#  386 observations from the production databases
#  Field inception date: 50445.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.687          472.73,  373.97             44
#    Blue:            -9.418          509.03,  390.54             60
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49001.6136     2765    West         300       0x101bf       1.3020           -9.632  0.002    0   1   0 170   0   0   6    -99    -99  4401  3.656  13482 1  -9.447  0.002    0   1   0 175   0   0   8    -99    -99  3360  3.513  13482 1  
    49021.7273     3300    East         300       0x101bf       2.2015           -9.665  0.002    0   1   0 207   0   0   2    -99    -99  2485  4.547  13482 1  -9.400  0.002    0   9   0 214   0   0  12    -99    -99  1710  4.421  13482 1  
    49042.6533     3658    East         300       0x101bf       2.0515           -9.794  0.002    0   1   0 179   0   0   2    -99    -99  2628  3.186  13482 1  -9.640  0.002    0   1   0 189   0   0  12    -99    -99  1840  3.180  13482 1  
    49045.6898     3847    East         300       0x101bf       2.5022           -9.788  0.003    0   1   0 155   0   0   2    -99    -99  2012  5.058  13482 1  -9.629  0.003    0   1   0 153   0   0  12    -99    -99  1741  5.284  13482 1  
    49083.6099     4996    East         300       0x101bf       2.7892           -9.798  0.007    0   1  10  90   0   0  -1    -99    -99   -99    -99      0 1  -9.616  0.010    0   1  19 105   0   0  12    -99    -99 41608  6.380  13482 1  
    49095.5621     5422    East         300       0x101bf       2.6009           -9.591  0.002    0   1   0 191   0   0   2    -99    -99  2558  3.256  13482 1  -9.322  0.002    0   1   0 160   0   0  12    -99    -99  2320  3.044  13482 1  
    49114.4740     6486    East         300       0x101bf       2.2014           -9.800  0.003    0   1   0 109   0   0   2    -99    -99 15217  4.769  13482 1  -9.644  0.003    0   1   0 128   0   0  12    -99    -99 14975  4.985  13482 1  
    49123.4601     6946    East         300       0x101bf       2.3054           -9.934  0.002    0   1   0 189   0   0   2    -99    -99  3676  3.785  13482 1  -9.767  0.002    0   1   0 222   0   0  12    -99    -99  2415  3.981  13482 1  
    49126.4848     7272    East         300       0x101bf       2.6913           -9.872  0.002    0   1   0 236   0   0   2    -99    -99  3631  2.839  13482 1  -9.671  0.002    0   1   0 253   0   0  12    -99    -99  2557  2.923  13482 1  
    49144.4446     8115    East         300       0x101bf       2.8079           -9.442  0.011    0   1  33  74   0   0   2    -99    -99 13565  7.025  13482 1  -9.235  0.015    0   1  40  87   0   0  12    -99    -99 13344  7.364  13482 1  
    49164.7899     9112    West         300       0x100bf       1.9370           -9.869  0.002    0   1   0 152   0   0   6    -99    -99  3312  4.803  13482 1  -9.661  0.003    0   1   0 150 128   0   8    -99    -99  2636  5.057  13482 1  
    49183.8377     9836    West         300       0x101bf       1.4076           -9.610  0.002    0   1   0 155   0   0   6    -99    -99  5090  4.098  13482 1  -9.423  0.002    0   1   0 166   0   0   8    -99    -99  3296  4.345  13482 1  
    49189.7562    10258    West         300       0x101bf       1.7014           -9.699  0.004    0   1   0 113   0   0   6    -99    -99  5033  4.375  13482 1  -9.478  0.005    0   1 255 117 192   0   8    -99    -99  4064  4.685  13482 1  
    49203.7759    10744    West         300       0x101bf       1.4347           -9.723  0.002    0   1   0 118   0   0   6    -99    -99  7212  3.827  13482 1  -9.477  0.003    0   1   0 121   0   0   8    -99    -99 10634  4.107  13482 1  
    49211.7491    11204    West         300       0x101bf       1.4522           -9.612  0.002    0   1   0 170   0   0   6    -99    -99  2474  3.653  13482 1  -9.426  0.002    0   1   0 200   0   0   8    -99    -99  1931  3.906  13482 1  
    49222.6988    11798    West         300       0x101bf       1.5367           -9.659  0.002    0   1   0 157   0   0   6    -99    -99  2473  3.614  13482 1  -9.462  0.002    0   1   0 165   0   0   8    -99    -99  2641  3.835  13482 1  
    49224.7805    11979    West         300       0x101bf       1.2645           -9.711  0.001    0   1   0 232   0   0   6    -99    -99  2182  2.655  13482 1  -9.534  0.002    0   1   0 235   0   0   8    -99    -99  2094  2.757  13482 1  
    49233.7400    12110    West         300       0x101bf       1.2994           -9.782  0.003    0   1   0 110   0   0   6    -99    -99  5815  5.428  13482 1  -9.572  0.004    0   1   9  98   0   0   8    -99    -99  8737  5.813  13482 1  
    49254.7686    12207    West         300       0x101bf       1.1774           -9.587  0.002    0   1   0 223   0   0   6    -99    -99  2296  3.544  13482 1  -9.439  0.002    0   1   0 236   0   0   8    -99    -99  1976  3.614  13482 1  
    49257.7013    12422    West         300       0x101bf       1.2450           -9.555  0.001    0   1   0 196   0   0   6    -99    -99  5103  2.443  13482 1  -9.351  0.002    0   1   0 210   0   0   8    -99    -99  7621  2.535  13482 1  
    49264.7861    12554    West         300       0x101bf       1.1691           -9.661  0.004    0   1   0  98   0   0   6    -99    -99 10285  5.678  13482 1  -9.428  0.005    0   1   7 107   0   0   8    -99    -99 21451  5.968  13482 1  
    49270.7320    12825    West         300       0x101bf       1.1736           -9.737  0.002    0   1   0 124   0   0   6    -99    -99  2502  5.036  13482 1  -9.505  0.003    0   1   0 125   0   0   8    -99    -99  2432  5.278  13482 1  
    49283.6149    13097    West         300       0x101bf       1.2737           -9.614  0.002    0   1   0 183   0   0   6    -99    -99  4638  2.492  13482 1  -9.419  0.002    0   1   0 207   0   0   8    -99    -99  4390  2.618  13482 1  
    49289.7152    13297    West         300       0x101bf       1.1687           -9.680  0.002    0   1   0 183   0   0   6    -99    -99  7092  4.167  13482 1  -9.523  0.002    0   1   0 173 167   0   8    -99    -99  9977  4.466  13482 1  
    49307.6571    13482    West         300       0x101bf       1.1679           -9.688  0.001    0   1   0 208   0   0   6    -99    -99  1953  2.670  13482 1  -9.421  0.002    0   1   0 219  83   0   8    -99    -99  1816  2.816  13482 1  
    49312.6459    13651    West         300       0x101bf       1.1681           -9.695  0.002    0   1   0 137   0   0   6    -99    -99  2240  4.936  13482 1  -9.417  0.003    0   1   0 134 159   0   8    -99    -99  1643  5.196  13482 1  
    49317.6356    13838    West         300       0x101bf       1.1684           -9.607  0.001    0   1   0 181   0   0   6    -99    -99  5373  2.692  13482 1  -9.348  0.002    0   1   0 174   0   0   8    -99    -99  6804  2.818  13482 1  
    49375.6814    14017    East         300       0x101bf       1.6408           -9.631  0.003    0   1   0 166   0   0   2    -99    -99  2429  5.086  13482 1  -9.380  0.003    0   1   0 150   0   0  12    -99    -99  1998  4.912  13482 1  
    49380.6853    14236    East         300       0x101bf       1.7417           -9.595  0.003    0   1   0 126   0   0   2    -99    -99 15428  3.519  13482 1  -9.335  0.004    0   1   0 111   0   0  12    -99    -99 22121  3.537  13482 1  
    49398.6630    14551    East         300       0x101bf       1.9228           -9.718  0.002    0   1   0 169   0   0   2    -99    -99  2526  3.611  13482 1  -9.576  0.002    0   1   0 201   0   0  12    -99    -99  1976  3.794  13482 1  
    49406.7223    14752    East         300       0x101bf       2.7557           -9.806  0.002    0   1   0 144   0   0   2    -99    -99  4309  4.047  13482 1  -9.624  0.002    0   1   0 167   0   0  12    -99    -99  3810  4.249  13482 1  
    49409.6738    14835    East         300       0x100bf       2.2823           -9.748  0.003    0   1   0 163   0   0   2    -99    -99 14719  4.501  13482 1  -9.512  0.005    0   1   0 171   0   0  12    -99    -99 30713  4.738  13482 1  
    49423.6015    15145    East         300       0x101bf       1.9819           -9.508  0.024   25   1   0  93   0   0   2    -99    -99  5437  4.825  13482 1  -9.283  0.026    0   1   0 110   0   0  12    -99    -99  4493  4.850  13482 1  
    49424.5635    15183    East         300       0x101bf       1.7340           -9.518  0.002    0   1   0 169   0   0   2    -99    -99  3066  3.767  13482 1  -9.223  0.003    0   1   0 164   0   0  12    -99    -99  2224  3.709  13482 1  
    49424.5782    15186    East         300       0x101bf       1.8296           -9.523  0.002    0   1   0 140   0   0   2    -99    -99  3082  3.984  13482 1  -9.232  0.002    0   1   0 149   0   0  12    -99    -99  2241  3.860  13482 1  
    49436.6455    15662    East         300       0x001bf       2.8329           -9.865  0.002    0   1   0 169   0   0   2    -99    -99 10053  3.763  13482 1  -9.764  0.003    2   1   0 179   0   0  12    -99    -99 19373  3.888  13482 1  
    49451.6068    16285    East         300       0x101bf       2.8617           -9.666  0.003    0   1   0 121   0   0   2    -99    -99  3761  3.831  13482 1  -9.433  0.004    0   1   0 111   0   0  12    -99    -99  3143  3.888  13482 1  
