#Source SSTISAGE1C J054403.80-655359.5
#Wavelength_(um)	Flux_(mJy)	Flux_error	Magnitude	Magnitude_error
0.353 	99.999	99.999	99.999	99.999
0.4747 	99.999	99.999	99.999	99.999
0.547 	99.999	99.999	99.999	99.999
0.802 	99.999	99.999	99.999	99.999
1.21 	-999.9	-999.9	99.999	99.999
1.59 	-999.9	-999.9	99.999	99.999
2.15 	-999.9	-999.9	99.999	99.999
3.6 	15.15	0.4573	10.657	0.033
4.5 	58.91	 3.94	 8.71	0.073
5.8 	145.4	3.014	7.259	0.023
8 	266.1	6.698	5.938	0.027
24 	288.6	3.457	3.488	0.02601
70 	46.94	2.286	3.049	0.1058
