!  Star 50.9995.19                         RA  05 41 30.860   DEC  -68 02 51.20
#  277 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.259          972.65,  938.39             41
#    Blue:            -7.094         1004.02,  944.59             57
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49000.6107     2713    West         300       0x101bf       1.2808           -8.320  0.009    0   1   0 104   0   0   6    -99    -99 10055  3.792  11816 1  -7.177  0.021   -5   1  10  87   0   0   8    -99    -99  8528  3.748  11816 1  
    49020.7402     3239    East         300       0x101bf       2.1470           -8.323  0.004    0   1  18 149   0   0   2    -99    -99  1637  4.974  11816 1  -7.235  0.008    0   1  27 118   0   0  12    -99    -99  1557  4.746  11816 1  
    49042.5776     3645    East         300       0x101bf       1.5166           -8.256  9.999    0   7   0 160   0   0   2    -99    -99  2283  2.320  11816 1  -7.188  0.004    0   1   0 112   0   0  12    -99    -99  1621  2.132  11816 1  
    49048.7044     3948    East         300       0x101bf       2.5481           -8.291  9.999    0   7   0  96   0   0   2    -99    -99  2404  9.522  11816 1  -7.204  9.999    0   5 255 101   0   0  12    -99    -99  1835  9.919  11816 1  
    49082.6489     4924    East         300       0x101bf       2.9844           -8.290  9.999    0   5 255  91   0   0   2    -99    -99 17021 10.051  11816 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49083.6033     4995    East         300       0x101bf       2.4787           -8.354  0.010    0   1  10  93 160   0   2    -99    -99 18490  5.083  11816 1  -7.163  0.038   36   1  40 121   0   0  12    -99    -99 34043  5.480  11816 1  
    49095.5950     5429    East         300       0x101bf       2.7601           -8.340  0.003    0   1   0 134   0   0   2    -99    -99  2768  3.014  11816 1  -7.230  0.006    0   1   0  92   0   0  12    -99    -99  2666  2.953  11816 1  
    49114.5524     6503    East         300       0x101bf       2.8661           -8.301  0.011    0   1  13  98   0   0   2    -99    -99 20623  5.041  11816 1  -7.192  0.028   28   1  30 104   0   0  12    -99    -99 19838  5.095  11816 1  
    49123.5301     6960    East         300       0x101bf       2.8922           -8.316  0.005    0   1   0 108   0   0   2    -99    -99  3636  4.013  11816 1  -7.233  0.009    0   1  19  84   0   0  12    -99    -99  2576  4.246  11816 1  
    49126.5080     7278    East         300       0x00110       2.7823           -8.314  0.003    0   1   0 133   0   0   2    -99    -99  3423  2.790  11816 1  -7.208  0.006    0   1   0 108   0   0  12    -99    -99  2441  2.818  11816 1  
    49126.5254     7281    East         300       0x101bf       2.9424           -8.316  0.004    0   1   0 131   0   0   2    -99    -99  3428  3.373  11816 1  -7.222  0.008    0   1   0 111   0   0  12    -99    -99  2453  3.541  11816 1  
    49165.8094     9213    West         300       0x101bf       1.8365           -8.289  0.004    0   1   2 137   0   0   6    -99    -99  2863  4.306  11816 1  -7.139  0.009    0   1  24 104   0   0   8    -99    -99  2207  4.411  11816 1  
    49186.7818    10079    West         300       0x101bf       1.6616           -8.318  0.008    0   1  17 101   0   0   6    -99    -99  4373  4.988  11816 1  -7.224  0.019    0   1  36  97   0   0   8    -99    -99  3393  5.227  11816 1  
    49194.7972    10383    West         300       0x101bf       1.4922           -8.314  0.005    0   1   7 122   0   0   6    -99    -99  2694  4.780  11816 1  -7.170  0.010    0   1  30  85   0   0   8    -99    -99  2082  4.967  11816 1  
    49209.7335    11033    West         300       0x100bf       1.5905           -8.307  0.006    0   1  21  99   0   0   6    -99    -99  3043  5.413  11816 1  -7.178  0.016    0   1  46  85   0   0   8    -99    -99  2974  5.727  11816 1  
    49216.7329    11398    West         300       0x101bf       1.5114           -8.274  0.007    0   1  27  98   0   0   6    -99    -99  2751  5.588  11816 1  -7.144  0.016    0   1  52  84   0   0   8    -99    -99  2241  5.820  11816 1  
    49222.7991    11816    West         300       0x101bf       1.2757           -8.267  0.003    0   1   0 191   0   0   6    -99    -99  2382  2.205  11816 1  -7.112  0.005    0   1   0 165   0   0   8    -99    -99  2184  2.230  11816 1  
    49255.7362    12281    West         300       0x101bf       1.2332           -8.263  0.003    0   1   0 151   0   0   6    -99    -99  2342  3.657  11816 1  -7.047  0.007    0   1  11 115   0   0   8    -99    -99  2120  3.825  11816 1  
    49268.7244    12731    West         300       0x101bf       1.2072           -8.286  0.003    0   1   0 130   0   0   6    -99    -99  3076  2.917  11816 1  -7.112  0.005    0   1   0 102   0   0   8    -99    -99  2977  2.861  11816 1  
    49280.7671    13011    West         300       0x101bf       1.1918           -8.284  0.004    0   1   0 130   0   0   6    -99    -99  6763  3.602  11816 1  -7.117  0.010   -6   1  13 101   0   0   8    -99    -99 10554  3.651  11816 1  
    49286.6518    13184    West         300       0x101bf       1.2324           -8.282  0.003    0   1   0 158   0   0   6    -99    -99  4100  2.854  11816 1  -7.114  0.007    0   1   0 116   0   0   8    -99    -99  6565  2.983  11816 1  
    49302.6946    13419    West         300       0x101bf       1.1876           -8.302  0.003    0   1   0 138   0   0   6    -99    -99  1666  3.633  11816 1  -7.152  0.006    0   1  10 102   0   0   8    -99    -99  1408  3.750  11816 1  
    49309.6412    13539    West         300       0x101bf       1.1909           -8.290  0.002    0   1   0 145   0   0   6    -99    -99  1904  2.446  11816 1  -7.111  0.004    0   1   0 123   0   0   8    -99    -99  1842  2.458  11816 1  
    49313.6474    13716    West         300       0x101bf       1.1862           -8.302  0.004    0   1   0 118   0   0   6    -99    -99  2141  4.368  11816 1  -7.150  0.008    0   1  22  87   0   0   8    -99    -99  1702  4.651  11816 1  
    49376.7021    14076    East         300       0x101bf       1.7034           -8.349  0.003    0   1   0 121   0   0   2    -99    -99  2431  3.776  11816 1  -7.234  0.006    0   1   0  97   0   0  12    -99    -99  1655  3.907  11816 1  
    49399.6736    14607    East         300       0x101bf       1.9170           -8.367  0.004    0   1   9 135 152   0   2    -99    -99  2333  4.659  11816 1  -7.221  0.010    0   1  30 101 209   0  12    -99    -99  2054  4.777  11816 1  
    49412.4402    14914    East         300       0x100bf       2.4105           -8.347  0.005    0   1   0 126   0   0   2    -99    -99  8052  3.789  11816 1  -7.134  0.013   36   1   2 189   0   0  12    -99    -99 10695  3.704  11816 1  
    49424.6944    15211    East         300       0x100bf       2.7776           -8.346  0.006    0   1   9  99 128   0   2    -99    -99  4169  5.265  11816 1  -7.266  0.016   20   1  31 107 217   0  12    -99    -99  2842  5.430  11816 1  
    49448.6424    16059    East         300       0x101bf       2.9397           -8.314  0.020    0   3  44  70 201   0   2    -99    -99  3431  8.492  11816 1  -7.190  9.999    0   7   0  89   0   0  12    -99    -99  3248  8.967  11816 1  
    49460.6072    16605    East         300       0x101bf       2.9067           -8.338  0.005    0   1  10 135   0   0   2    -99    -99  3152  4.828  11816 1  -7.239  0.010    0   1  33 102   0   0  12    -99    -99  2291  4.836  11816 1  
    49472.5804    17229    East         300       0x101bf       2.9853           -8.350  0.008    0   1  12  86   0   0   2    -99    -99  7072  5.423  11816 1  -7.257  0.020    0   1  44 116   0   0  12    -99    -99  6039  5.691  11816 1  
    49530.7492    19703    West         300       0x101bf       2.3227           -8.345  0.006    0   1  19 108   0   0   6    -99    -99  7078  4.954  11816 1  -7.217  0.018    0   1  41  87   0   0   8    -99    -99  8855  5.205  11816 1  
    49537.7657    20134    West         300       0x101bf       2.0136           -8.235  9.999    0   5 255  93   0   0   6    -99    -99  3912 10.343  11816 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49546.7779    20728    West         300       0x101bf       1.7634           -8.349  0.004    0   1   0  95   0   0   6    -99    -99  2838  4.142  11816 1  -7.227  0.008    0   1  16  86   0   0   8    -99    -99  2173  4.379  11816 1  
    49553.7527    21181    West         300       0x100bf       1.8000           -8.354  0.007    0   1  20  99 121   0   6    -99    -99  9422  5.110  11816 1  -7.161  0.021    0   1  46 136  34   4   8    -99    -99  8273  5.369  11816 1  
    49566.7389    21922    West         300       0x101bf       1.6753           -8.284  0.004    0   1   0 108   0   0   6    -99    -99  2950  3.827  11816 1  -7.128  0.008    0   1  17  77   0   0   8    -99    -99  2224  4.019  11816 1  
