!  Star 70.11469.82                        RA  05 50 33.315   DEC  -66 36 52.97
#  266 observations from the production databases
#  Field inception date: 50453.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -6.237          642.11,  883.07             41
#    Blue:            -5.427          640.48,  899.82             57
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49006.5923     2876    West         300       0x101bf       1.2506           -6.149  0.063   65   3 114  46   0   0   6    -99    -99  1532  4.074  30462 1  -5.375  0.075   60   3 119  63   0   0   8    -99    -99  1354  3.890  30462 1  
    49021.7571     3307    East         300       0x101bf       2.3331           -6.141  0.083   51   3 123  66   0   0   2    -99    -99  4405  5.530  30462 1  -5.318  0.101   68   3 127  72   0   0  12    -99    -99  2325  5.379  30462 1  
    49042.6952     3667    East         300       0x101bf       2.2857           -6.080  0.069   43   3 113  61   0   0   2    -99    -99  2767  3.369  30462 1  -5.285  0.086   41   3 114  68 185   0  12    -99    -99  1880  3.452  30462 1  
    49059.6241     4159    East         300       0x101bf       2.0527           -6.150  0.074   62   3 117  78   0   0   2    -99    -99  5690  3.953  30462 1  -5.068  0.128   60   3 119  75   0   0  12    -99    -99  5815  3.709  30462 1  
    49094.6004     5334    East         300       0x101bf       2.8453           -6.069  0.064   70   3 109  64   0   0   2    -99    -99  3154  2.826  30462 1  -5.160  0.091   79   3 105  81   0   0  12    -99    -99  2495  2.781  30462 1  
    49117.5299     6576    East         300       0x101bf       2.7342           -6.091  0.101   63   3 121  69   0   0   2    -99    -99  8061  5.273  30462 1  -4.912  0.201   80   3 124  74   0   0  12    -99    -99  6743  5.385  30462 1  
    49124.4869     7054    East         300       0x101bf       2.4426           -6.098  0.078   68   3 117  57   0   0   2    -99    -99  3348  4.792  30462 1  -5.307  0.101   75   3 127  71   0   0  12    -99    -99  2208  4.942  30462 1  
    49127.5155     7384    East         300       0x100af       2.9133              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49146.4637     8273    East         300       0x101bf       2.9132           -6.222  0.119   53   3 123  71   0   0   2    -99    -99  5786  6.935  30462 1  -5.379  0.276   74   3 255  59 220   0  12    -99    -99  4696  7.368  30462 1  
    49186.8294    10089    West         300       0x101bf       1.4695           -6.032  0.081   65   3 119  60   0   0   6    -99    -99  3317  4.560  30462 1  -5.365  0.095   66   3 125  65   0   0   8    -99    -99  2323  4.816  30462 1  
