!  Star 76.9969.13                         RA  05 41 39.456   DEC  -69 49 24.83
#  519 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:           -11.350         1260.17,   35.72             17
#    Blue:           -12.075         1228.88,   45.55             91
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51434.6714    91946    West         300       0x105ff       1.4831          -11.321  9.999    0  13   0 227   0   0   3    -99    -99  2668  3.436   3536 1 -12.066  0.002    0  13   0 253   0   0  12    -99    -99  2669  3.467   3536 1  
    51439.6649    92128    West         300       0x105ff       1.4595          -11.344  0.002    0  13   0 112   0   0   3    -99    -99  2506  4.180   3536 1 -12.079  0.002    0  13   0 136   0   0  12    -99    -99  2475  4.291   3536 1  
    51440.7721    92231    West         300       0x105ff       1.2390          -11.337  0.001    0  13   0 171   0   0   3    -99    -99  2415  2.719   3536 1 -12.162  0.002    0  13 255 233 216   0  12    -99    -99  2251  2.729   3536 1  
    51449.6827    92464    West         300       0x105ff       1.3380          -11.348  9.999    0  13   0 157   0   0   3    -99    -99  7989  2.117   3536 1 -11.569  9.999    0  13 255 153 245   0  12    -99    -99  8629  2.022   3536 1  
    51458.7732    92634    West         300       0x105ff       1.2135          -11.356  9.999    0  13   0 112 152   0   3    -99    -99  5770  2.511   3536 1 -12.011  0.002    0  13 255 238 236   0  12    -99    -99  5929  2.534   3536 1  
    51463.5473    92755    West         300       0x105ff       1.6666          -11.323  9.999    0  13   0 253   0   0   3    -99    -99  3452  2.812   3536 1 -12.043  9.999    0  13   0 227 226   0  12    -99    -99  3353  2.744   3536 1  
    51468.6893    92904    West         300       0x105ff       1.2451          -11.351  9.999    0  13   0 162   0   0   3    -99    -99  2393  3.187   3536 1 -12.076  0.001    0  13 255 195 193   0  12    -99    -99  2242  3.216   3536 1  
    51471.6172    93004    West         300       0x105ff       1.3500          -11.349  9.999    0  13   0 185   0   0   3    -99    -99  3751  3.178   3536 1 -12.351  9.999    0  13   0 192   0   0  12    -99    -99  5506  3.167   3536 1  
    51477.4911    93142    West         300       0x105ff       1.7580          -11.333  9.999    0  13   0 157   0   0   3    -99    -99  9962  4.116   3536 1 -12.052  0.002    0  13   0 146   0   0  12    -99    -99 10574  4.218   3536 1  
    51478.7048    93235    West         300       0x105ff       1.2163          -11.319  0.002    0  13   0 124   0   0   3    -99    -99  6230  4.093   3536 1 -12.047  9.999    0  13   0 167   0   0  12    -99    -99  6157  4.272   3536 1  
    51482.5879    93346    West         300       0x105ff       1.3483          -11.309  0.002    0  13   0 215   0   0   3    -99    -99  2526  4.367   3536 1 -12.048  9.999    0  13   0 188   0   0  12    -99    -99  2215  4.455   3536 1  
    51486.7504    93460    West         300       0x105ff       1.2325          -11.338  0.002    0  13   0 253   0   0   3    -99    -99  8813  3.333   3536 1 -12.071  0.002    0  13   0 199   0   0  12    -99    -99 11161  3.455   3536 1  
    51492.6467    93647    West         300       0x1057f       1.2258          -11.317  0.002    0  13   0 253   0   0   3    -99    -99  2394  4.503   3536 1 -12.043  0.002    0  13 255 187 217   0  12    -99    -99  2274  4.640   3536 1  
    51495.5819    93771    West         300       0x105ff       1.2904          -11.337  0.002    0  13   0 253   0   0   3    -99    -99  3194  3.774   3536 1 -12.066  9.999    0  13   0 209   0   0  12    -99    -99  3286  3.777   3536 1  
    51505.6189    93880    West         300       0x105ff       1.2214          -11.360  9.999    0  13   0 241 238   0   3    -99    -99 11804  2.829   3536 1 -12.312  9.999    0  13   0 193 241   0  12    -99    -99 12895  2.885   3536 1  
    51510.6349    93995    West         300       0x105ff       1.2134          -11.349  0.087    0  13 255  45 241   0   3    -99    -99  3267  2.359   3536 1 -11.851  0.002    0  13 255 222 237   0  12    -99    -99  3382  2.364   3536 1  
    51513.5500    94090    West         300       0x105ff       1.2647          -11.367  9.999    0  13   3 202   0   0   3    -99    -99  2478  2.211   3536 1 -11.565  9.999    0  13   0 200 240   0  12    -99    -99  2434  2.091   3536 1  
    51514.7038    94191    West         300       0x105ff       1.2644          -11.337  9.999    0  13   0 139   0   0   3    -99    -99  2332  3.746   3536 1 -12.663  0.002    0  13   0 253   0   0  12    -99    -99  1976  3.907   3536 1  
    51526.6040    94421    West         300       0x105ff       1.2144          -11.352  9.999    0  13   0 211   0   0   3    -99    -99  2148  2.458   3536 1 -11.827  0.002    0  13 255 209 248   0  12    -99    -99  2203  2.449   3536 1  
    51531.6715    94514    East         300       0x105ff       1.2846          -11.327  0.003    0  13   0 157   0   0   7    -99    -99  3883  5.677   3536 1 -12.054  0.042    0  13  59  23   0   0   8    -99    -99  3625  5.782   3536 1  
    51541.6573    94644    East         300       0x105ff       1.3075          -11.363  0.002    0  13   0 189   0   0   7    -99    -99  2651  3.144   3536 1 -12.082  9.999    0  13   0 253 232   0   8    -99    -99  2658  3.274   3536 1  
    51546.5910    94742    East         300       0x105ff       1.2354          -11.342  9.999    0  13   0 231   0   0   7    -99    -99  4276  2.793   3536 1 -12.051  0.013    0  13  11 161   0   0   8    -99    -99  3395  2.449   3536 1  
