!  Star 81.9482.31                         RA  05 38 59.234   DEC  -69 59 15.88
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.387          729.17, 1019.02             41
#    Blue:            -7.490          742.98, 1048.99             58
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.7329     1498    West         300       0x101bf       1.2132           -8.380  0.007   43  29  45 107   0   0   6    -99    -99  4853  3.117   5673 1  -7.499  0.021   58   9  84  96   0   0   8    -99    -99  2962  3.181   5673 1  
    48918.7444     1514    West         300       0x101bf       1.2151           -8.386  0.007   37  29  46 108   0   0   6    -99    -99  4556  3.306   5673 1  -7.536  0.020   52   9  67  94   0   0   8    -99    -99  2744  3.231   5673 1  
    48919.5494     1530    West         300       0x101bf       1.4943           -8.365  0.008   46  29  24  97   0   0   6    -99    -99  9429  2.891   5673 1  -7.526  0.020   75   9  70 104   0   0   8    -99    -99  5228  2.945   5673 1  
    48920.5425     1582    West         300       0x101bf       1.5089           -8.380  0.007   44  29  39  98   0   0   6    -99    -99  5443  3.064   5673 1  -7.514  0.020   63   9  68  90   0   0   8    -99    -99  3551  3.186   5673 1  
    48923.7585     1595    West         300       0x101bf       1.2290           -8.353  0.007   48  29  32 121   0   0   6    -99    -99 27861  3.125   5673 1  -7.549  0.019   62   9  61  96   0   0   8    -99    -99 12980  3.152   5673 1  
    48927.4983     1609    West         300       0x101bf       1.6100           -8.437  0.015   40  29  78  86   0   0   6    -99    -99  9368  4.614   5673 1  -7.657  0.046   59   9 112 100   0   0   8    -99    -99  4856  4.967   5673 1  
    48928.5318     1674    West         300       0x101bf       1.4702           -8.382  0.005   43  29  35 100   0   0   6    -99    -99  7796  2.797   5673 1  -7.458  0.016   67   9  68  96   0   0   8    -99    -99  5347  2.913   5673 1  
    48929.4792     1725    West         300       0x101bf       1.6730           -8.408  0.011   39  29  67  83   0   0   6    -99    -99 11333  3.858   5673 1  -7.592  0.034   53   9 101  96   0   0   8    -99    -99  7851  4.093   5673 1  
    48930.4780     1790    West         300       0x101bf       1.6652           -8.421  0.018   31  29  77  61   0   0   6    -99    -99 14730  5.009   5673 1  -7.648  0.052   48   9 110 112   0   0   8    -99    -99 10256  5.359   5673 1  
    48931.4928     1810    West         300       0x101bf       1.5864           -8.360  0.009   45  29  60 106   0   0   6    -99    -99 12909  3.371   5673 1  -7.499  0.027   52   9  86  86   0   0   8    -99    -99 10443  3.476   5673 1  
    48931.6662     1846    West         300       0x101bf       1.2186           -8.393  0.010   31  69  57  76   0   0   6    -99    -99  5330  3.870   5673 1  -7.555  0.035   35   9  95  87   0   0   8    -99    -99  3397  4.065   5673 1  
    48933.6361     1886    West         300       0x101bf       1.2344           -8.355  0.007   50  69  51 101   0   0   6    -99    -99 13262  3.077   5673 1  -7.479  0.023   75   9  79 100   0   0   8    -99    -99 11318  3.124   5673 1  
    48935.6364     1910    West         300       0x101bf       1.2297           -8.451  0.022   37  69  88  85   0   0   6    -99    -99 23464  5.775   5673 1  -7.791  0.063   25   9 119 110   0   0   8    -99    -99 18321  5.947   5673 1  
    48937.6917     1939    West         300       0x101bf       1.2149           -8.419  0.017   30  29  78  80   0   0   6    -99    -99 17595  4.909   5673 1  -7.619  0.052   29   9 116  98   0   0   8    -99    -99 12108  5.055   5673 1  
    48938.5163     1966    West         300       0x101bf       1.4327           -8.409  0.012   37  29  72  84   0   0   6    -99    -99 15818  3.992   5673 1  -7.575  0.037   44   9  99  97   0   0   8    -99    -99  9911  4.193   5673 1  
    48939.5334     2023    West         300       0x101bf       1.3777           -8.379  0.009   45  29  57  91   0   0   6    -99    -99 11647  3.468   5673 1  -7.567  0.026   61   9  78  92   0   0   8    -99    -99  6971  3.611   5673 1  
    48941.5942     2068    West         300       0x101bf       1.2551           -8.398  0.018   58  69  53 112   0   0   6    -99    -99 18079  3.779   5673 1  -7.640  0.045   80   9  97 104   0   0   8    -99    -99  9664  3.844   5673 1  
    48947.6422     2107    West         300       0x101bf       1.2133           -8.515  0.021   28  29  87  77   0   0   6    -99    -99  4425  6.046   5673 1  -7.765  0.069   14   9 125  99   0   0   8    -99    -99  2417  6.196   5673 1  
    48948.6949     2145    West         300       0x101bf       1.2327           -8.396  0.007   41  29  56  95   0   0   6    -99    -99  4943  3.121   5673 1  -7.544  0.020   50   9  75  84   0   0   8    -99    -99  2439  3.181   5673 1  
    48949.5303     2166    West         300       0x101bf       1.3225           -8.451  0.012   26  29  68  79   0   0   6    -99    -99  4770  4.111   5673 1  -7.627  0.034   31   9  93  91   0   0   8    -99    -99  3004  4.226   5673 1  
    48964.6800     2189    West         300       0x101bf       1.2618           -8.441  0.019   32  69  85  71   0   0   6    -99    -99  9216  5.054   5673 1  -7.702  0.049    1   9 110 101   0   0   8    -99    -99  8744  5.169   5673 1  
    48965.5280     2210    West         300       0x101bf       1.2572           -8.472  0.011   49  29  58  90   0   0   6    -99    -99 16589  3.812   5673 1  -7.678  0.032   71   9  96  99   0   0   8    -99    -99 16577  3.957   5673 1  
