!  Star 67.9643.8                          RA  05 39 38.524   DEC  -67 19 22.93
#  307 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:           -11.532          892.54,  321.54             34
#    Blue:           -12.134          880.88,  328.92             72
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51472.5711    93074    West         300       0x105ff       1.4477          -11.536  0.002    0  13   0 159   0   0   5    -99    -99  5366  4.743  13497 1 -13.025  0.001    0  13   0 253   0   0  10    -99    -99  9111  4.704  13497 1  
    51477.6495    93173    West         300       0x105ff       1.2253          -11.542  0.001    0  13   0 208   0   0   5    -99    -99  8768  4.482  13497 1 -13.056  9.999    0  13   0 127   0   0  10    -99    -99  9677  4.695  13497 1  
    51479.5033    93267    West         300       0x105ff       1.6653          -11.542  9.999    0  13   0 203 240   0   5    -99    -99  3180  3.882  13497 1 -12.662  0.001    0  13   0 157   0   0  10    -99    -99  2880  3.796  13497 1  
    51482.6801    93366    West         300       0x105ff       1.1834          -11.524  9.999    0  13 255 101   0   0   5    -99    -99  5810  4.844  13497 1 -12.139  0.006    0  13   0 154   0   0  10    -99    -99  4162  5.102  13497 1  
    51488.5950    93473    West         300       0x105ff       1.2648          -11.526  0.001    0  13 255 196 232   0   5    -99    -99  2077  3.973  13497 1 -12.748  0.001    0  13 255 213 244   0  10    -99    -99  1983  4.022  13497 1  
    51491.6347    93584    West         300       0x105ff       1.1986          -11.520  0.001    0  13   0 189   0   0   5    -99    -99  2381  5.385  13497 1 -12.123  9.999    0  13 255 216   0   0  10    -99    -99  2342  5.624  13497 1  
    51493.6232    93677    West         300       0x105ff       1.2045          -11.963  0.002    0  13 255 253 247   0   5    -99    -99  2109  3.095  13497 1 -12.333  0.002    0  13 255 253 239   0  10    -99    -99  2040  3.019  13497 1  
    51495.6391    93782    West         300       0x105ff       1.1866          -11.517  0.002    0  13   0 127   0   0   5    -99    -99  2539  4.138  13497 1 -12.121  9.999    0  13   0 116   0   0  10    -99    -99  2654  4.244  13497 1  
    51505.5998    93877    West         300       0x105fb       1.1956          -12.305  0.002    0  13 255 253 244   0   5    -99    -99 12147  3.510  13497 1 -12.735  0.001    0  13 255 253 234  55  10    -99    -99 13565  3.526  13497 1  
    51510.5940    93986    West         300       0x105ff       1.1895          -11.697  0.002    0  13 255 253 244   1   5    -99    -99  2714  2.718  13497 1 -12.111  0.002    0  13 255 248 246   0  10    -99    -99  2718  2.648  13497 1  
    51512.7337    94067    West         300       0x105ff       1.2746          -12.136  9.999    0  13   0 103 175   0   5    -99    -99 10783  3.178  13497 1 -12.440  0.001    0  13   0 253   0   0  10    -99    -99  9357  3.093  13497 1  
    51514.6243    94173    West         300       0x105ff       1.1751          -11.964  9.999    0  13   0 243   0   0   5    -99    -99  2169  3.093  13497 1 -12.351  0.002    0  13 255 222 249   0  10    -99    -99  1871  3.092  13497 1  
    51515.6964    94252    West         300       0x105ff       1.2258          -11.502  0.002    0  13   0 253   0   0   5    -99    -99  2036  3.435  13497 1 -12.592  0.001    0  13   0 219   0   0  10    -99    -99  1728  3.492  13497 1  
    51530.5569    94479    West         300       0x105fb       1.1796          -11.526  0.004    0  13   0 112 154   0   5    -99    -99 12867  3.164  13497 1 -12.139  9.999    0  13   0 228  76   0  10    -99    -99 11105  3.209  13497 1  
    51532.7019    94557    West         300       0x105ff       1.3259          -11.526  0.001    0  13   0 202   0   0   5    -99    -99  4586  3.928  13497 1 -12.734  9.999    0  13   0 230 245   0  10    -99    -99  3920  3.912  13497 1  
    51542.5807    94668    West         300       0x105ff       1.1850          -11.539  0.001    0  13   0 200   0   0   5    -99    -99  2943  4.004  13497 1 -12.127  0.002    0  13   0 121   0   0  10    -99    -99  2446  4.104  13497 1  
