!  Star 5.4409.4076                        RA  05 07 41.628   DEC  -69 22 31.10
#  1069 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.211         1744.31, 1741.90             12
#    Blue:            -9.532         1721.06, 1699.18             92
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.6684      283    West         300       0x101bf       2.1646           -9.203  0.007    0   1   0 124   0   0   2    -99    -99 12005  7.144   2737 1  -9.544  0.033    0   1   0  21   0   0  12    -99    -99   467  7.550   2737 1  
    48824.6762      320    West         300       0x101bf       2.0875           -9.174  0.003    0   1   0 179   0   0   2    -99    -99 12697  4.080   2737 1  -9.547  0.016    0   1   0  65   0   0  12    -99    -99   439  4.193   2737 1  
    48825.6962      350    West         300       0x101bf       1.9154           -9.163  0.002    0   1   0 199   0   0   2    -99    -99  8926  3.809   2737 1  -9.522  0.011    0   1   0  94   0   0  12    -99    -99   290  3.853   2737 1  
    48826.6827      378    West         300       0x101bf       1.9986           -9.147  0.004    0   1   0 139   0   0   2    -99    -99  8054  5.396   2737 1  -9.516  0.016    0   1   0  47   0   0  12    -99    -99   226  5.773   2737 1  
    48828.6374      393    West         300       0x101bf       2.3118           -9.141  0.006    0   1   0 124   0   0   2    -99    -99  8471  6.853   2737 1  -9.481  0.005    0   1   0 142   0   0  12    -99    -99  5368  7.454   2737 1  
    48829.6550      428    West         300       0x101bf       2.1428           -9.135  0.002    0   1   0 170   0   0   2    -99    -99  6233  4.179   2737 1  -9.467  0.002    0   1   0 204   0   0  12    -99    -99  4954  4.338   2737 1  
    48831.6539      457    West         300       0x101bf       2.1119           -9.140  0.004    0   1   0 127   0   0   2    -99    -99  5887  5.731   2737 1  -9.482  0.003    0   1   0 149   0   0  12    -99    -99  5119  6.115   2737 1  
    48832.6525      493    West         300       0x101bf       2.0975           -9.112  0.004    0   1   0 142   0   0   2    -99    -99  5612  5.542   2737 1  -9.448  0.003    0   1   0 166   0   0  12    -99    -99  4684  5.950   2737 1  
    48833.7710      520    West         300       0x101bf       1.4613           -9.114  0.002    0   1   0 146   0   0   2    -99    -99  4463  4.710   2737 1  -9.476  0.002    0   1   0 167   0   0  12    -99    -99  4050  4.912   2737 1  
    48834.6380      556    West         300       0x101bf       2.1664           -9.142  0.003    0   1   0 197   0   0   2    -99    -99  5684  5.409   2737 1  -9.489  0.003    0   1   0 231   0   0  12    -99    -99  4555  5.660   2737 1  
    48835.7171      651    West         300       0x101bf       1.6537           -9.128  0.004    0   1   0 145   0   0   2    -99    -99  5222  6.108   2737 1  -9.488  0.003    0   1   0 151   0   0  12    -99    -99  3734  6.444   2737 1  
    48836.6263      719    West         300       0x101bf       2.2183           -9.135  0.003    0   1   0 165   0   0   2    -99    -99  5803  4.488   2737 1  -9.498  0.002    0   1   0 205   0   0  12    -99    -99  4521  4.784   2737 1  
    48841.6336      747    West         300       0x101bf       2.0472           -9.209  0.004    0   1   0 145   0   0   2    -99    -99 13380  5.337   2737 1  -9.537  0.003    0   1   0 155   0   0  12    -99    -99 11031  5.667   2737 1  
    48842.6656      785    West         300       0x101bf       1.8152           -9.199  0.005    0   1   0 140   0   0   2    -99    -99 13633  5.664   2737 1  -9.536  0.004    0   1   0 163   0   0  12    -99    -99 12551  5.993   2737 1  
    48843.6292      820    West         300       0x101bf       2.0367           -9.236  0.005    0   1   0 189   0   0   2    -99    -99 17518  5.291   2737 1  -9.536  0.004    0   1   0 228   0   0  12    -99    -99 16668  5.554   2737 1  
