!  Star 76.10452.10                        RA  05 44 43.493   DEC  -69 50 54.48
#  520 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.536         1839.16, 2000.75             51
#    Blue:            -8.906         1842.16, 2013.59             67
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48884.7933     1133    West         300       0x101bf       1.2225           -8.380  0.005    0   1  33 126   0   0   7    -99    -99  8688  4.431   3536 1  -8.904  9.999    0   7   0 166   0   0   9    -99    -99 10337  4.466   3536 1  
    48885.7424     1164    West         300       0x101bf       1.2687           -8.403  0.004    0   1  25 143   0   0   7    -99    -99  6172  3.519   3536 1  -8.823  0.003    0   1  12 192 158   0   9    -99    -99  5441  3.590   3536 1  
    48908.5578     1350    West         300       0x101bf       1.6008           -8.380  0.004    0   1   1 182   0   0   7    -99    -99 21315  3.294   3536 1  -8.823  0.003    0   1   0 212   0   0   9    -99    -99 25890  3.152   3536 1  
    48915.6804     1419    West         300       0x101bf       1.2447              -99    -99  999 999 999 999 999 999   7    -99    -99  4785  7.167   3536 0  -8.805  0.008    0  43  33 124 194   0   9    -99    -99  4353  7.595   3536 1  
    48917.6283     1479    West         300       0x101bf       1.3125              -99    -99  999 999 999 999 999 999   7    -99    -99  4459  3.463   3536 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4122  3.392   3536 0  
    48919.6353     1545    West         300       0x101bf       1.2903           -8.397  0.004    0   1   0 142   0   0   7    -99    -99  7785  2.636   3536 1  -8.800  0.006    0   1 255 150 236   0   9    -99    -99  7226  2.533   3536 1  
    48927.5747     1624    West         300       0x101bf       1.3703           -8.346  0.005    0   1  35 144   0   0   7    -99    -99  6147  4.792   3536 1  -8.816  0.004    0   1  23 135   0   0   9    -99    -99  5376  5.006   3536 1  
    48928.6122     1691    West         300       0x101bf       1.2879           -8.400  0.004    0   1   6 126   0   0   7    -99    -99  6290  2.833   3536 1  -8.844  0.003    0   1   1 167  88   0   9    -99    -99  6280  2.803   3536 1  
    48929.5525     1741    West         300       0x101bf       1.4148           -8.387  0.004    0   1  24 124   0   0   7    -99    -99  9061  3.921   3536 1  -8.815  0.003    0   1  12 142 130   0   9    -99    -99  9816  4.082   3536 1  
    48931.5667     1824    West         300       0x101bf       1.3633           -8.410  0.004    0   1  13 114   0   0   7    -99    -99  9731  3.499   3536 1  -8.798  0.003    0   1   9 193 181   0   9    -99    -99 12468  3.659   3536 1  
    48935.7312     1924    West         300       0x101bf       1.2294           -8.403  0.008    0   1  39 138   0   0   7    -99    -99 17540  5.560   3536 1  -8.680  0.009    0   1  48 174   0   0   9    -99    -99 16652  5.611   3536 1  
    48938.6201     1981    West         300       0x101bf       1.2421           -8.410  0.004    0   1  27 135   0   0   7    -99    -99 17473  3.829   3536 1  -8.838  0.003    0   1  11 126   0   0   9    -99    -99 16944  3.785   3536 1  
    48939.6273     2036    West         300       0x101bf       1.2331           -8.405  0.005    0   1  29 115   0   0   7    -99    -99 14675  4.340   3536 1  -8.864  0.004    0   1  20 127   0   0   9    -99    -99 13649  4.505   3536 1  
    48941.6571     2081    West         300       0x101bf       1.2149           -8.436  0.004    0   1  15 129   0   0   7    -99    -99  9580  3.290   3536 1  -8.849  0.004    0   1  33 130 153   0   9    -99    -99  9351  3.292   3536 1  
    48947.7321     2125    West         300       0x101bf       1.2639           -8.440  0.007    0   1  42 109   0   0   7    -99    -99  5146  6.680   3536 1  -8.849  0.006    0   1  31 115 191   0   9    -99    -99  4498  6.945   3536 1  
    48965.5871     2222    West         300       0x101bf       1.2165           -8.503  0.006    0   1  19 102   0   0   7    -99    -99 15267  3.810   3536 1  -8.908  0.005    0   1  17 130   0   0   9    -99    -99 16428  3.924   3536 1  
    48966.6106     2274    West         300       0x101bf       1.2138           -8.510  0.005    0   1  10 113   0   0   7    -99    -99 13747  3.445   3536 1  -8.892  0.004    0   1  10 146 137   0   9    -99    -99 13934  3.573   3536 1  
    48988.5969     2488    West         300       0x101bf       1.2366           -8.543  0.004    0   1  22 144   0   0   7    -99    -99  2214  3.683   3536 1  -8.908  0.003    0   1  14 143   0   0   9    -99    -99  1992  3.687   3536 1  
    48996.5474     2574    West         300       0x101bf       1.2186           -8.566  0.004    0   1   3 106   0   0   7    -99    -99 10741  3.326   3536 1  -8.918  0.003    0   1   5 200   0   0   9    -99    -99 12655  3.383   3536 1  
    49001.7527     2790    East         300       0x101bf       1.8105           -8.552  0.006    0   1  18 107   0   0   3    -99    -99  7795  3.790   3536 1  -8.902  0.005    0   1  15 114   0   0  13    -99    -99 10085  3.847   3536 1  
    49015.6699     3067    East         300       0x101bf       1.5842           -8.539  0.004    0   1   9 105   0   0   3    -99    -99  2516  3.281   3536 1  -8.897  0.003    0   1   5 131 149   0  13    -99    -99  1763  3.397   3536 1  
    49032.7604     3444    East         300       0x101bf       2.5069           -8.519  0.014    0   1  43  80 139   0   3    -99    -99  5144  6.834   3536 1  -8.884  0.011    0   1  33  89   0   0  13    -99    -99  4217  7.061   3536 1  
    49036.7608     3524    East         300       0x101bf       2.6222           -8.507  0.006    0   1  34 120   0   0   3    -99    -99  3195  4.719   3536 1  -8.839  0.004    0   1  25 141   0   0  13    -99    -99  2305  4.752   3536 1  
    49037.4736     3536    East         300       0x101bf       1.2451           -8.534  0.003    0   1   0 129   0   0   3    -99    -99  2290  2.332   3536 1  -8.901  0.002    0   1   0 181   0   0  13    -99    -99  1966  2.376   3536 1  
    49043.6627     3724    East         300       0x101bf       1.9607           -8.493  0.004    0   1  15 117   0   0   3    -99    -99  2607  3.042   3536 1  -8.842  0.003    0   1   0 133   0   0  13    -99    -99  2032  3.055   3536 1  
    49044.7200     3785    East         300       0x101bf       2.4404           -8.482  0.008    0   1  44  79   0   0   3    -99    -99  2361  6.462   3536 1  -8.847  0.007    0   1  32  90   0   0  13    -99    -99  1974  6.776   3536 1  
    49045.6660     3842    East         300       0x101bf       2.0211           -8.491  0.004    0   1  24 131   0   0   3    -99    -99  2133  3.532   3536 1  -8.866  0.003    0   1  11 162   0   0  13    -99    -99  1776  3.729   3536 1  
