!  Star 82.8041.17                         RA  05 29 38.801   DEC  -69 15 12.93
#  938 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.770         1720.35,  854.67             36
#    Blue:            -8.473         1696.43,  852.85             81
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.7374     1499    West         300       0x101bf       1.2031           -7.955  0.004    0   1   0 133   0   0   5    -99    -99  4566  3.341   4215 1  -7.524  0.006   -4   1   0 137   0   0  11    -99    -99  4556  3.475   4215 1  
    48918.7488     1515    West         300       0x101bf       1.2067           -8.000  0.004    0   1   0 131   0   0   5    -99    -99  4129  3.629   4215 1  -7.556  0.006    0   1   0 127   0   0  11    -99    -99  4270  3.604   4215 1  
    48919.5539     1531    West         300       0x101bf       1.4663           -8.004  0.006    0   1   0 127   0   0   5    -99    -99  8535  2.884   4215 1  -7.631  0.009    0   1   0 123  57   1  11    -99    -99  7747  3.117   4215 1  
    48923.7630     1596    West         300       0x101bf       1.2240              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -8.021  0.006    0   1   0 158   0   0  11    -99    -99 50621  3.022   4215 1  
    48927.5027     1610    West         300       0x101bf       1.5798           -8.660  0.004    0   1   6 145   0   0   5    -99    -99  8394  4.584   4215 1  -8.412  0.005    0   1  17 144   0   0  11    -99    -99  7208  4.962   4215 1  
    48928.5366     1675    West         300       0x101bf       1.4420           -8.725  0.003    0   1   0 151   0   0   5    -99    -99  6915  3.354   4215 1  -8.438  0.003    0   1   0 150   0   0  11    -99    -99  8097  3.317   4215 1  
    48929.4836     1726    West         300       0x101bf       1.6419           -8.758  0.003    0   1   0 125   0   0   5    -99    -99 10127  4.000   4215 1  -8.459  0.004    0   1  12 137   0   0  11    -99    -99 11650  4.120   4215 1  
    48930.4825     1791    West         300       0x101bf       1.6343           -8.778  0.006    0   1  14 129   0   0   5    -99    -99 17913  4.658   4215 1  -8.473  0.008    0   1  21 136   0   0  11    -99    -99 18682  5.016   4215 1  
    48931.4973     1811    West         300       0x101bf       1.5566           -8.782  0.003    0   1   0 126   0   0   5    -99    -99 11641  3.838   4215 1  -8.452  0.004    0   1   0 139   0   0  11    -99    -99 15456  3.723   4215 1  
    48933.6405     1887    West         300       0x101bf       1.2187           -8.760  0.002    0   1   0 177   0   0   5    -99    -99 12231  3.022   4215 1  -8.390  0.004    0   1   0 184 123   0  11    -99    -99 16742  3.200   4215 1  
    48935.6409     1911    West         300       0x101bf       1.2146           -8.646  0.007    0   1  25 115   0   0   5    -99    -99 21755  5.733   4215 1  -8.242  0.010    0   1  28 125 164   0  11    -99    -99 27165  5.749   4215 1  
    48937.6962     1940    West         300       0x101bf       1.2064           -8.460  0.008    0   1  23 100   0   0   5    -99    -99 16726  5.541   4215 1  -8.054  0.011    0   1  33 117   0   0  11    -99    -99 18390  5.892   4215 1  
