!  Star 15.10675.10                        RA  05 46 13.045   DEC  -71 07 40.62
#  896 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.658         1840.41,  738.15              2
#    Blue:            -8.319         1840.29,  745.27            119
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7572      294    West         300       0x101bf       1.7281           -9.552  0.003    0   1   0 180   0   0   1    -99    -99 11713  5.539   3540 1  -8.245  0.009    0   1  20 144   0   0  15    -99    -99 11049  5.713   3540 1  
    48824.7816      330    West         300       0x101bf       1.6088           -9.562  0.003    0   1   7 196   0   0   1    -99    -99  9761  6.055   3540 1  -8.205  0.009    0   1  18 150   0   0  15    -99    -99  8899  6.059   3540 1  
    48825.7859      360    West         300       0x101bf       1.5804           -9.585  0.002    0   1   0 173   0   0   1    -99    -99  7092  5.512   3540 1  -8.231  0.007    0   1  15 135   0   0  15    -99    -99  6515  5.547   3540 1  
    48828.7477      405    West         300       0x101bf       1.7101           -9.563  0.002    0   1   0 226   0   0   1    -99    -99  7787  4.927   3540 1  -8.228  0.006    0   1  12 154   0   0  15    -99    -99  4474  5.100   3540 1  
    48829.7252      438    West         300       0x101bf       1.8056           -9.596  0.002    0   1   0 164   0   0   1    -99    -99  7435  4.060   3540 1  -8.261  0.004    0   1   0 142   0   0  15    -99    -99  4374  4.194   3540 1  
    48831.7052      467    West         300       0x101bf       1.8915           -9.609  0.003    0   1  11 127   0   0   1    -99    -99  6132  6.194   3540 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48832.7031      503    West         300       0x101bf       1.8891           -9.615  0.002    0   1   0 154   0   0   1    -99    -99  5881  5.456   3540 1  -8.282  0.006    0   1  13 128   0   0  15    -99    -99  4123  5.727   3540 1  
    48834.7236      569    West         300       0x101bf       1.7555           -9.600  0.002    0   1   0 248   0   0   1    -99    -99  5679  4.196   3540 1  -8.263  0.004    0   1   0 190   0   0  15    -99    -99  3789  4.408   3540 1  
    48835.6313      634    West         300       0x101bf       2.3272           -9.609  0.003    0   1  10 158   0   0   1    -99    -99  6368  6.057   3540 1     -99    -99  999 999 999 999 999 999  15    -99    -99  3897  6.451   3540 0  
    48835.7780      663    West         300       0x101bf       1.5079           -9.614  0.002    0   1   0 162   0   0   1    -99    -99  5242  5.606   3540 1     -99    -99  999 999 999 999 999 999  15    -99    -99  2626  5.870   3540 0  
