!  Star 10.3800.35                         RA  05 03 44.790   DEC  -69 38 12.73
#  855 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.111          248.48, 1489.11             11
#    Blue:            -5.706          234.59, 1478.90             97
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.6976      288    West         300       0x101bf       1.8940           -8.941  0.007    0   1  67 117   0   0   2    -99    -99 11444  5.522   3539 1  -6.592  0.047   40   1 109 113   0   0  13    -99    -99 12478  5.608   3539 1  
    48824.7011      325    West         300       0x101bf       1.8766              -99    -99  999 999 999 999 999 999   2    -99    -99 15986  3.754   3539 0  -6.571  0.038   61   1  88 125   0   0  13    -99    -99 15237  3.889   3539 1  
    48825.7608      355    West         300       0x100bf       1.5635           -8.938  0.005    0   1  55 132   0   0   2    -99    -99  7111  4.974   3539 1  -6.533  0.034   33   1 107  90   0   0  13    -99    -99  7020  5.002   3539 1  
    48826.7272      384    West         300       0x101bf       1.7028           -8.955  0.006    0   1  64 107   0   0   2    -99    -99  7616  5.163   3539 1  -6.585  0.037    0   1 105  92   0   0  13    -99    -99  5982  5.382   3539 1  
    48828.6776      400    West         300       0x101bf       1.9291           -8.949  0.006    0   1  62 116   0   0   2    -99    -99  8167  4.794   3539 1  -6.630  0.033    0   1 106  88 102  87  13    -99    -99  4869  5.195   3539 1  
    48829.6987      433    West         300       0x101bf       1.8116           -8.951  0.005    0   1  52  96   0   0   2    -99    -99  6235  4.648   3539 1  -6.634  0.028    0   1 108  75   0   0  13    -99    -99  4645  4.832   3539 1  
    48831.6795      462    West         300       0x101bf       1.8963           -8.979  0.007    0   1  71  77   0   0   2    -99    -99  5897  5.596   3539 1  -6.629  0.043    0   1 120  74  54  73  13    -99    -99  4905  5.830   3539 1  
    48832.6781      498    West         300       0x101bf       1.8871           -8.996  0.008    0   1  74  78   0   0   2    -99    -99  5815  6.064   3539 1  -6.646  0.049    0   1 120  78   0   0  13    -99    -99  4610  6.506   3539 1  
    48833.7992      525    West         300       0x101bf       1.3680           -8.983  0.018    0   1  95  67   0   0   2    -99    -99  4676  8.203   3539 1     -99    -99  999 999 999 999 999 999  13    -99    -99  4043  8.591   3539 0  
    48834.6669      561    West         300       0x101bf       1.9236           -9.009  0.004    0   1  50 162   0   0   2    -99    -99  5262  4.267   3539 1  -6.693  0.023    0   1  98  91   0   0  13    -99    -99  4355  4.564   3539 1  
    48835.6047      629    West         300       0x101bf       2.3812           -8.998  0.006    0   1  66 116   0   0   2    -99    -99  6601  5.130   3539 1  -6.762  0.033  -10   1 108  91   0   0  13    -99    -99  4599  5.476   3539 1  
    48835.7477      657    West         300       0x101bf       1.5078           -8.987  0.008    0   1  73  88   0   0   2    -99    -99  5064  5.768   3539 1  -6.643  0.044   -2   1 120  70   0   0  13    -99    -99  3073  6.181   3539 1  
    48836.6577      724    West         300       0x101bf       1.9449           -9.020  0.003    0   1  40 138   0   0   2    -99    -99  6070  4.067   3539 1  -6.692  0.021    0   1  91 102   0   0  13    -99    -99  4517  4.367   3539 1  
    48841.6766      752    West         300       0x101bf       1.7437           -9.015  0.004    0   1  41 134   0   0   2    -99    -99  9275  4.103   3539 1  -6.709  0.021  -30   1  97 105   0   0  13    -99    -99  6694  4.285   3539 1  
    48842.6919      790    West         300       0x101bf       1.6526           -8.979  0.005    0   1  52 123   0   0   2    -99    -99 11311  4.838   3539 1  -6.753  0.031    0   1 105 103   0   0  13    -99    -99  9946  5.123   3539 1  
    48843.6619      826    West         300       0x101bf       1.7937           -9.031  0.004    0   1  47 161   0   0   2    -99    -99 15447  4.161   3539 1  -6.730  0.024  -22   1  83 120   0   0  13    -99    -99 14511  4.366   3539 1  
