!  Star 16.5641.22                         RA  05 14 46.177   DEC  -67 55 48.07
#  483 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.767         1415.94, 1809.40             29
#    Blue:            -7.648         1401.25, 1792.30             87
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7626      295    West         300       0x101bf       1.6143           -9.638  0.003    0   1   0 189   0   0   4    -99    -99 10876  6.139  15441 1     -99    -99  999 999 999 999 999 999  11    -99    -99 12230  5.904  15441 0  
    48824.7916      332    West         300       0x101bf       1.4814              -99    -99  999 999 999 999 999 999   4    -99    -99 10038  5.638  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99 10674  5.223  15441 0  
    48825.7909      361    West         300       0x101bf       1.4736              -99    -99  999 999 999 999 999 999   4    -99    -99  6734  7.434  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  7222  7.297  15441 0  
    48828.7632      408    West         300       0x101bf       1.5516              -99    -99  999 999 999 999 999 999   4    -99    -99  6794  4.880  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5020  4.938  15441 0  
    48829.7311      439    West         300       0x101bf       1.6962              -99    -99  999 999 999 999 999 999   4    -99    -99  6869  4.220  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4952  4.172  15441 0  
    48831.7103      468    West         300       0x101bf       1.7844              -99    -99  999 999 999 999 999 999   4    -99    -99  5620  5.642  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4981  5.754  15441 0  
    48832.7081      504    West         300       0x101bf       1.7807              -99    -99  999 999 999 999 999 999   4    -99    -99  5623  4.987  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4967  5.120  15441 0  
    48834.7468      571    West         300       0x101bf       1.5517              -99    -99  999 999 999 999 999 999   4    -99    -99  5191  3.931  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4280  4.063  15441 0  
    48835.6363      635    West         300       0x101bf       2.2693              -99    -99  999 999 999 999 999 999   4    -99    -99  6417  5.726  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4961  5.950  15441 0  
    48835.7834      664    West         300       0x101bf       1.4055              -99    -99  999 999 999 999 999 999   4    -99    -99  4715  5.689  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  2952  5.714  15441 0  
    48836.7191      735    West         300       0x101bf       1.6556              -99    -99  999 999 999 999 999 999   4    -99    -99  5460  4.530  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4625  4.557  15441 0  
    48841.7184      760    West         300       0x101bf       1.5852           -9.755  0.001    0   1   0 225   0   0   4    -99    -99  5807  3.934  15441 1  -8.815  0.002    0   1   0 181   0   0  11    -99    -99  4512  3.868  15441 1  
    48842.7261      796    West         300       0x101bf       1.5362           -9.752  0.002    0   1   0 163   0   0   4    -99    -99  7151  4.392  15441 1  -8.817  0.003    0   1   0 142   0   0  11    -99    -99  5758  4.508  15441 1  
    48843.7032      833    West         300       0x101bf       1.6323           -9.762  0.002    0   1   0 194   0   0   4    -99    -99 13109  3.963  15441 1  -8.817  0.003    0   1   0 169   0   0  11    -99    -99 12834  4.232  15441 1  
    48851.7326      912    West         300       0x101bf       1.4244              -99    -99  999 999 999 999 999 999   4    -99    -99 10848  5.043  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99 13409  5.060  15441 0  
    48854.6499      968    West         300       0x101bf       1.7637              -99    -99  999 999 999 999 999 999   4    -99    -99  8046  5.283  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  7956  5.457  15441 0  
    48854.8024     1000    West         300       0x101bf       1.2425              -99    -99  999 999 999 999 999 999   4    -99    -99  7174  4.255  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  6825  4.138  15441 0  
    48855.7966     1047    West         300       0x101bf       1.2473              -99    -99  999 999 999 999 999 999   4    -99    -99  6430  4.198  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5884  3.853  15441 0  
    48856.6806     1069    West         300       0x101bf       1.5728              -99    -99  999 999 999 999 999 999   4    -99    -99  5681  4.012  15441 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5445  3.935  15441 0  
    48885.7838     1173    West         300       0x101bf       1.1903           -9.698  0.001    0   1   0 253 190   0   4    -99    -99  5760  3.638  15441 1  -8.817  0.002    0   1   0 251 139   0  11    -99    -99  5304  3.927  15441 1  
    48908.5720     1353    West         300       0x101bf       1.4634           -9.819  0.002    0   1 255 237 231   0   4    -99    -99 18599  3.394  15441 1  -9.011  0.002   -9   1   0 228   0   0  11    -99    -99 23542  2.889  15441 1  
    48915.7183     1427    West         300       0x101bf       1.1867           -9.827  0.003    0   1   0 120   0   0   4    -99    -99  4561  7.011  15441 1  -8.920  0.005    0   1  13 129 165   0  11    -99    -99  4181  7.434  15441 1  
    48919.6734     1553    West         300       0x101bf       1.1993           -9.788  0.002    0   1   0 180   0   0   4    -99    -99  5996  3.692  15441 1  -8.876  0.003    0   1   0 188   0   0  11    -99    -99  5996  4.012  15441 1  
    48927.6184     1632    West         300       0x101bf       1.2315           -9.744  0.001    0   1   0 182   0   0   4    -99    -99  4324  4.465  15441 1  -8.839  0.002    0   1   0 146   0   0  11    -99    -99  4068  4.443  15441 1  
    48928.7026     1702    West         300       0x101bf       1.1883           -9.748  0.001    0   1 255 209 196   0   4    -99    -99  4051  3.382  15441 1  -8.842  0.002    0   1   0 178  92   0  11    -99    -99  3812  3.484  15441 1  
    48929.5987     1749    West         300       0x101bf       1.2517           -9.731  0.001    0   1   0 175   0   0   4    -99    -99  6026  3.996  15441 1  -8.823  0.002    0   1   0 158   0   0  11    -99    -99  6804  4.081  15441 1  
