!  Star 12.10803.56                        RA  05 46 46.211   DEC  -70 38 12.79
#  960 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.648         1522.87, 1764.88             50
#    Blue:            -6.309         1526.32, 1781.54             71
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7413      291    West         300       0x101bf       1.8173           -4.407  0.266    0   5  38 118   0   0   7    -99    -99 12423  6.460   5677 1  -4.258  0.298    0   5  79 128   0   0   9    -99    -99 12947  6.411   5677 1  
    48824.7125      327    West         300       0x101bf       1.9708           -2.731  -4442  -55   5  30 122   0   0  -1    -99    -99   -99    -99      0 1  -3.710  0.457  -16   5  73 113   0   0   9    -99    -99 11309  5.872   5677 1  
    48825.7711      357    West         300       0x100bf       1.6417           -4.056  0.239    0   5  25 100   0   0  -1    -99    -99   -99    -99      0 1  -3.354  0.467    0   5  74 111   0   0  -1    -99    -99   -99    -99      0 1  
    48826.7376      386    West         300       0x101bf       1.7924           -3.563  0.216    0   5   2 115   0   0   7    -99    -99  8761  4.177   5677 1  -2.688  0.492    0   5  60 104   0   0   9    -99    -99  6407  4.260   5677 1  
    48829.7095      435    West         300       0x101bf       1.9069           -3.316  0.305    0   5   6 101   0   0   7    -99    -99  7887  4.474   5677 1  -3.311  0.300  -20   5  68 105   0   0   9    -99    -99  5011  4.662   5677 1  
    48831.6900      464    West         300       0x101bf       1.9999           -3.626  0.456    0   5  38 100   0   0   7    -99    -99  6878  6.412   5677 1  -3.140  0.680    0   5  78 107   0   0   9    -99    -99  5106  6.658   5677 1  
    48832.6880      500    West         300       0x101bf       1.9954           -2.755  1.005    0   5  37 111   0   0   7    -99    -99  6636  6.477   5677 1  -3.168  0.662   -1   5  79 105   0   0   9    -99    -99  4760  6.846   5677 1  
    48834.6773      563    West         300       0x101bf       2.0308           -3.889  0.158    0   3  10  97   0   0   7    -99    -99  6088  4.494   5677 1  -3.096  0.344    0   5  66 105   0   0   9    -99    -99  4466  4.756   5677 1  
    48835.6151      631    West         300       0x101bf       2.5035           -4.647  0.191    0   5  38 120   0   0   7    -99    -99  7142  6.516   5677 1  -0.837  5.955    0   5  80 108   0   0   9    -99    -99  4599  6.965   5677 1  
    48835.7581      659    West         300       0x101bf       1.5803           -4.197  0.194   -5   5  28 104   0   0   7    -99    -99  5776  5.681   5677 1  -3.225  0.430  -29   5  76 100   0   0   9    -99    -99  3209  6.019   5677 1  
    48836.6765      727    West         300       0x101bf       1.9941           -3.869  0.176    0   5  11 101   0   0   7    -99    -99  6801  4.499   5677 1  -3.244  0.311   -2   5  66  94   0   0   9    -99    -99  4664  4.686   5677 1  
    48841.6868      754    West         300       0x101bf       1.8392           -3.954  0.139    0   5   0 109   0   0   7    -99    -99     0  0.000   2744 1  -3.324  0.237    0   5  55 109   0   0   9    -99    -99     0  0.000   2744 1  
    48842.7039      792    West         300       0x001bf       1.7303           -3.819  0.332    0   5  23 115   0   0   7    -99    -99 12443  5.339   5677 1  -3.472  0.466    0   5  73 121 136   0   9    -99    -99  9985  5.602   5677 1  
    48843.6720      828    West         300       0x101bf       1.8953           -3.993  0.247    0   5  16 116   0   0   7    -99    -99     0  0.000   2744 1  -2.775  0.884    0   5  67 120 186   0   9    -99    -99     0  0.000   2744 1  
    48854.7917      996    West         300       0x101bf       1.3206           -4.742  0.103    0   5  23 118   0   0   7    -99    -99  8744  4.928   5677 1  -3.767  0.233  -50   5  65 116   0   0   9    -99    -99  7394  4.981   5677 1  
    48855.7667     1043    West         300       0x101bf       1.3758           -4.207  0.094  -25   5   0 124   0   0   7    -99    -99  7496  3.421   5677 1  -3.555  0.163  -69   5  34 119   0   0   9    -99    -99  6601  3.371   5677 1  
    48884.6856     1119    West         300       0x101bf       1.3967           -6.224  0.021    7  41  19 161  98   0   7    -99    -99  6912  4.928   5677 1  -4.468  0.099    3   5  68 102   0   0   9    -99    -99  6134  4.971   5677 1  
