!  Star 81.9362.25                         RA  05 37 45.016   DEC  -69 54 16.50
#  983 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.520         1334.84, 1497.81             54
#    Blue:            -8.023         1340.56, 1518.83             70
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.7329     1498    West         300       0x101bf       1.2132           -8.405  0.004    0   1  23 115   0   0   7    -99    -99  5105  3.100   5673 1  -7.856  0.005    0   1  27 108   0   0   9    -99    -99  4534  3.142   5673 1  
    48918.7444     1514    West         300       0x101bf       1.2151           -8.316  0.004    0   1  28 134   0   0   7    -99    -99  4674  3.376   5673 1  -7.759  0.005    0   1  24 103   0   0   9    -99    -99  4362  3.290   5673 1  
    48919.5494     1530    West         300       0x101bf       1.4943           -8.277  0.006    0   1   0 107   0   0   7    -99    -99  9736  2.829   5673 1  -7.664  0.009    0   1  13 118   0   0   9    -99    -99  8147  2.898   5673 1  
    48920.5425     1582    West         300       0x101bf       1.5089           -8.152  0.004    0   1  21  92   0   0   7    -99    -99  5605  3.079   5673 1  -7.535  0.006    0   1  11 111   0   0   9    -99    -99  5637  3.175   5673 1  
    48923.7585     1595    West         300       0x101bf       1.2290           -7.846  0.008    0   1  22 103   0   0   7    -99    -99 28484  3.145   5673 1  -7.189  0.010   -4   1  13 112   0   0   9    -99    -99 20114  3.137   5673 1  
    48927.4983     1609    West         300       0x101bf       1.6100           -7.553  0.017    0   1  50  79   0   0   7    -99    -99  9539  4.586   5673 1  -6.904  0.025    0   1  57  68   0   0   9    -99    -99  7578  4.945   5673 1  
    48928.5318     1674    West         300       0x101bf       1.4702           -7.584  0.006    0   1   2 110   0   0   7    -99    -99  7994  2.794   5673 1  -6.913  0.009    0   1  16 113   0   0   9    -99    -99  8415  2.860   5673 1  
    48929.4792     1725    West         300       0x101bf       1.6730           -7.677  0.011    0   1  37  93   0   0   7    -99    -99 11548  3.886   5673 1  -7.033  0.017    0   1  47  80   0   0   9    -99    -99 12266  4.082   5673 1  
    48930.4780     1790    West         300       0x101bf       1.6652           -7.819  0.017    0   1  58  83   0   0   7    -99    -99 15066  4.934   5673 1  -7.202  0.025    0   1  62 101   0   0   9    -99    -99 15900  5.261   5673 1  
    48931.4928     1810    West         300       0x101bf       1.5864           -7.953  0.007    0   1  24  90   0   0   7    -99    -99 13231  3.430   5673 1  -7.403  0.009    0   1  28 103   0   0   9    -99    -99 16257  3.488   5673 1  
    48931.6662     1846    West         300       0x101bf       1.2186           -7.967  0.008    0   1  44  62   0   0   7    -99    -99  5547  3.818   5673 1  -7.454  0.009    0   1  43  69   0   0   9    -99    -99  5429  4.010   5673 1  
    48933.6361     1886    West         300       0x101bf       1.2344           -8.205  0.005    0   1  23 114   0   0   7    -99    -99 13599  3.127   5673 1  -7.757  0.006    0   1  27 107   0   0   9    -99    -99 17653  3.139   5673 1  
    48935.6364     1910    West         300       0x101bf       1.2297           -8.388  0.016    0   1  70  95   0   0   7    -99    -99 24159  5.864   5673 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48937.6917     1939    West         300       0x101bf       1.2149           -8.576  0.009    0   1  61  69   0   0   7    -99    -99 18267  4.851   5673 1  -8.123  0.010    0   1  59  99   0   0   9    -99    -99 19062  4.988   5673 1  
    48938.5163     1966    West         300       0x101bf       1.4327           -8.572  0.006    0   1  41 107   0   0   7    -99    -99 16226  4.078   5673 1  -8.129  0.007    0   1  49  94   0   0   9    -99    -99 15509  4.186   5673 1  
    48939.5334     2023    West         300       0x101bf       1.3777           -8.656  0.004    0   1  30 117   0   0   7    -99    -99 11968  3.501   5673 1  -8.211  0.005    0   1  28 122   0   0   9    -99    -99 10946  3.599   5673 1  
    48941.5942     2068    West         300       0x101bf       1.2551           -8.741  0.011    0   1  41 119   0   0   7    -99    -99 18560  3.781   5673 1  -8.276  0.014   19   1  35 113   0   0   9    -99    -99 14978  3.872   5673 1  
    48947.6422     2107    West         300       0x101bf       1.2133           -8.531  0.013    0   1  76  63   0   0   7    -99    -99  4562  6.114   5673 1  -8.058  0.013    0   1  71  63   0   0   9    -99    -99  3796  6.276   5673 1  
    48948.6949     2145    West         300       0x101bf       1.2327           -8.463  0.003    0   1  18 189   0   0   7    -99    -99  5148  3.070   5673 1  -7.993  0.004    0   1  12 103   0   0   9    -99    -99  3954  3.128   5673 1  
    48949.5303     2166    West         300       0x101bf       1.3225           -8.408  0.007    0   1  48 126   0   0   7    -99    -99  4851  4.201   5673 1  -7.924  0.007    0   1  53  81   0   0   9    -99    -99  4735  4.247   5673 1  
    48964.6800     2189    West         300       0x101bf       1.2618           -8.348  0.013    0   1  70  47   0   0   7    -99    -99  9283  4.997   5673 1  -8.020  0.014    0   1  62  73 179   0   9    -99    -99  8964  5.160   5673 1  
    48965.5280     2210    West         300       0x101bf       1.2572           -8.370  0.009    0   1  43  83   0   0   7    -99    -99 16678  3.845   5673 1  -8.022  0.010    0   1  46  76  52   0   9    -99    -99 16860  3.999   5673 1  
    48966.5191     2256    West         300       0x101bf       1.2651           -8.390  0.007    0   1  38  98   0   0   7    -99    -99 16279  3.559   5673 1  -8.003  0.010    0   1 255  90 199   0   9    -99    -99 15587  3.582   5673 1  
    48984.5243     2343    West         300       0x101bf       1.2175           -7.963  0.010    0   1  51  55   0   0   7    -99    -99  2403  4.226   5673 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48984.6932     2366    East         300       0x101bf       1.3952           -7.924  0.056    0   1  97   8   0   0   3    -99    -99  2288  8.469   5673 1  -7.324  0.050    0   1  85  25   0   0  13    -99    -99  1797  8.685   5673 1  
    48985.5444     2383    West         300       0x101bf       1.2126           -7.833  0.006    0   1   3  90   0   0   7    -99    -99  2807  2.890   5673 1  -7.170  0.007   -4   1   2  76   0   0   9    -99    -99  2340  2.898   5673 1  
    48987.5350     2425    West         300       0x101bf       1.2128           -7.605  0.025    0   9  27  66   0   0   7    -99    -99  6263  3.317   5673 1  -6.880  0.039    0   1  26  78   0   0   9    -99    -99  4779  3.327   5673 1  
    48987.7242     2457    East         300       0x101bf       1.5214           -7.623  0.008    0   9  16 114   0   0   3    -99    -99  3093  3.003   5673 1  -6.948  0.009    0   1   4 107   0   0  13    -99    -99  2216  2.879   5673 1  
    48988.5195     2473    West         300       0x101bf       1.2154           -7.534  0.009    0   1  17  79   0   0   7    -99    -99  3935  3.185   5673 1  -6.887  0.013   -8   1  24  53 151   0   9    -99    -99  3986  3.200   5673 1  
    48988.7131     2508    East         300       0x101bf       1.4912           -7.538  0.019    0   9  61  57   0   0   3    -99    -99  2567  4.377   5673 1  -6.907  0.020    0   1  51  52   0   0  13    -99    -99  2048  4.326   5673 1  
