!  Star 81.9728.14                         RA  05 40 00.520   DEC  -69 42 14.84
#  970 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:           -10.035          212.31,  538.87            126
#    Blue:            -9.828          233.56,  551.07            116
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49612.6359    24572    West         300       0x101bf       1.5611              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.802  0.009    0   2  58  97   0   0  15    -99    -99 12897  6.856   5673 1  
    49614.6393    24621    West         300       0x101bf       1.5263              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.741  0.014    0   2  60  75   0   0  15    -99    -99 18389  8.105   5673 1  
    49616.6632    24706    West         300       0x101bf       1.4273              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.741  0.005    0   2  54 103   0   0  15    -99    -99 10899  4.791   5673 1  
    49617.6180    24777    West         300       0x101bf       1.5781              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.707  0.007    0   2  58 118   0   0  15    -99    -99  9174  5.984   5673 1  
    49618.6162    24854    West         300       0x101bf       1.5743              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.722  0.006    0   2  50 124   0   0  15    -99    -99  7100  5.604   5673 1  
    49620.6609    25003    West         300       0x101bf       1.4027              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.735  0.003    0   2  23 170   0   0  15    -99    -99  6780  2.438   5673 1  
    49621.7836    25035    West         300       0x100bf       1.2168              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.709  0.005    0   2  54 125   0   0  15    -99    -99  4443  4.756   5673 1  
    49622.7289    25047    West         300       0x101bf       1.2579              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.719  0.004    0  42  34 158   0   0  15    -99    -99  3355  3.692   5673 1  
    49623.6475    25092    West         300       0x101bf       1.4173              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.626  0.007    0   2  54 115   0   0  15    -99    -99  3175  6.379   5673 1  
    49625.6369    25184    West         300       0x101bf       1.4325              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.716  0.003    0   2  25 181   0   0  15    -99    -99  3083  2.683   5673 1  
    49627.6460    25238    West         300       0x101bf       1.3914              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.579  0.005    0   2  45 123   0   0  15    -99    -99  2618  4.185   5673 1  
    49628.6892    25289    West         300       0x101af       1.2920              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.585  0.005    0   2  45 146   0   0  15    -99    -99  2680  4.086   5673 1  
    49629.6898    25320    West         300       0x101af       1.2864              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.545  0.005    0   2  45 106   0   0  15    -99    -99  2666  3.845   5673 1  
    49630.6128    25375    West         300       0x100bf       1.4657              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.568  0.004    0   2  45 156   0   0  15    -99    -99  2835  3.686   5673 1  
