!  Star 21.7407.7                          RA  05 26 24.761   DEC  -71 11 13.32
#  641 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.452          143.38, 1833.11             15
#    Blue:            -9.573          132.77, 1817.74             96
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48828.7880      413    West         300       0x101bf       1.4977           -9.463  0.054    0   9 123  76   0   0   2    -99    -99  5648  5.524  14539 1 -10.015  0.032    1   9 119  18   0   0  13    -99    -99  4485  5.663  14539 1  
    48829.7944      446    West         300       0x101bf       1.4696           -9.371  0.054    0   9 121  80   0   0   2    -99    -99  5855  4.975  14539 1  -9.952  0.033    0   9 119   0   0   0  13    -99    -99  4125  5.075  14539 1  
    48831.7548      475    West         300       0x101bf       1.5865           -9.442  0.058    0   9 123  64   0   0   2    -99    -99  5372  5.874  14539 1  -9.886  0.042    0   9 120   0   0   0  13    -99    -99  4279  6.163  14539 1  
    48832.7341      509    West         300       0x101bf       1.6619           -9.293  0.057    0   9 119  70   0   0   2    -99    -99  4935  5.307  14539 1  -9.880  0.035    0   9 118   0   0   0  13    -99    -99  4253  5.532  14539 1  
    48834.7744      576    West         300       0x101bf       1.4876           -9.014  0.061    0   9 255  82 219   0   2    -99    -99  4834  3.638  14539 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48835.6614      640    West         300       0x101bf       2.0080           -9.320  0.067    0   9 125  59   0   0   2    -99    -99  5420  6.150  14539 1  -9.820  0.041    0   9 118   0   0   0  13    -99    -99  4100  6.498  14539 1  
    48835.8076      669    West         300       0x101bf       1.3884           -9.439  0.063    0   9 124  49   0   0   2    -99    -99  4852  6.468  14539 1  -9.833  0.045    0   9 120   0   0   0  13    -99    -99  2642  6.700  14539 1  
    48841.7480      766    West         300       0x101bf       1.5066           -9.229  0.051    0   9 116  86   0   0   2    -99    -99  5396  4.333  14539 1  -9.890  0.034    0   9 255   0 203   0  13    -99    -99  3784  4.431  14539 1  
    48842.7889      803    West         300       0x101bf       1.3834           -9.222  0.054    0   9 118  80   0   0   2    -99    -99  5387  4.178  14539 1  -9.810  0.040    0   9 255  25 201   0  13    -99    -99  4586  4.305  14539 1  
    48843.7393      840    West         300       0x101bf       1.5169           -9.227  0.059    0   9 120  73   0   0   2    -99    -99  9259  5.130  14539 1  -9.873  0.035    0   9 118   9   0   0  13    -99    -99  7911  5.350  14539 1  
    48851.7552      917    West         300       0x101bf       1.4080           -9.459  0.052    0   9 122  70   0   0   2    -99    -99 10148  5.271  14539 1  -9.981  0.033    0   9 118   4   0   0  13    -99    -99 12015  5.424  14539 1  
    48854.6726      973    West         300       0x101bf       1.6639           -9.140  0.058    0   9 255 103 215   0   2    -99    -99  7473  3.862  14539 1  -9.996  0.040    0   9 255  46 233   0  13    -99    -99  7076  3.951  14539 1  
    48855.8198     1052    West         300       0x101bf       1.2736           -9.597  0.036    0   9 115 105   0   0   2    -99    -99 22265  4.640  14539 1 -10.074  0.033    1   9 255  69 201   0  13    -99    -99 16186  4.512  14539 1  
    48856.7056     1074    West         300       0x101bf       1.5129           -9.129  0.055    0   9 255 103 224   0   2    -99    -99  5964  3.569  14539 1 -10.041  0.039    0   9 255  28 238   0  13    -99    -99  5109  3.663  14539 1  
    48885.7606     1168    West         300       0x101bf       1.2594           -8.594  0.128    0   9 255  29 237   0   2    -99    -99  5443  3.409  14539 1  -9.816  0.054    0   9 255  24 245   0  13    -99    -99  4783  3.620  14539 1  
    48908.5625     1351    West         300       0x101bf       1.5400           -8.816  0.074    0   9 255  94 244   0   2    -99    -99 18367  3.244  14539 1  -9.756  0.061    0   9 255  61 250   0  13    -99    -99 22086  2.994  14539 1  
    48915.6948     1422    West         300       0x101bf       1.2485           -9.553  0.059    0   9 124  50   0   0   2    -99    -99  4389  6.727  14539 1 -10.011  0.038    0   9 118   0   0   0  13    -99    -99  4131  7.208  14539 1  
    48917.6417     1482    West         300       0x101bf       1.2932           -9.173  0.056    0   9 255 104 242   0   2    -99    -99  4189  2.952  14539 1  -9.848  0.088    0   9 255  31 247   0  13    -99    -99  3812  2.945  14539 1  
    48919.6496     1548    West         300       0x101bf       1.2768           -9.150  0.049    0   9 105 122   0   0   2    -99    -99  9093  2.847  14539 1  -9.886  0.040    0   9 122  50   0   0  13    -99    -99  8970  2.847  14539 1  
    48927.5886     1627    West         300       0x101bf       1.3341           -9.227  0.059    0   9 255  77 213   0   2    -99    -99  4841  4.243  14539 1  -9.880  0.047    0   9 255  32 230   0  13    -99    -99  4225  4.334  14539 1  
    48928.6666     1695    West         300       0x101bf       1.2448           -9.112  0.062    0   9 255 100 243   0   2    -99    -99  3845  2.745  14539 1  -9.903  0.051    0   9 255  38 250   0  13    -99    -99  3578  2.842  14539 1  
    48929.5664     1744    West         300       0x101bf       1.3672           -9.201  0.062    0   9 255  88 212   0   2    -99    -99  7200  4.123  14539 1  -9.879  0.046    0   9 255   9 232   0  13    -99    -99  8068  4.312  14539 1  
    48931.5806     1827    West         300       0x101bf       1.3289           -8.874  0.070    0   9 255  79 237   0   2    -99    -99  7866  3.305  14539 1  -9.748  0.061    0   9 255  23 244   0  13    -99    -99 10656  3.591  14539 1  
    48938.6348     1984    West         300       0x101bf       1.2468           -9.140  0.068    0   9 255  62 228   0   2    -99    -99 14503  4.052  14539 1  -9.885  0.049    0   9 255   0 237   0  13    -99    -99 14374  4.215  14539 1  
    48939.6422     2039    West         300       0x101bf       1.2426           -9.213  0.061    0   9 255  60 223   0   2    -99    -99 12607  4.102  14539 1  -9.833  0.053    0   9 255   0 236   0  13    -99    -99 12014  4.326  14539 1  
