!  Star 11.8632.2507                       RA  05 33 49.126   DEC  -70 13 22.49
#  1157 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -3.989         1560.76, 1815.14             12
#    Blue:            -3.756         1522.92, 1796.00             88
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7083      289    West         300       0x101bf       1.9706           -6.748  0.053  138   3 177 131   0   0   2    -99    -99 11192  5.879   5669 1  -6.688  0.199  140   3 133  23   0   0  12    -99    -99   453  5.775   5669 1  
    48824.7070      326    West         300       0x101bf       1.9744           -6.711  0.057  148   3 164 144   0   0   2    -99    -99 16043  4.638   5669 1  -6.747  0.253  148   3 131  21   0   0  12    -99    -99   557  4.725   5669 1  
    48825.7656      356    West         300       0x101bf       1.6386           -6.320  0.080  125   3 182 108   0   0   2    -99    -99  7178  5.431   5669 1  -6.383  0.184  120   3 183  53   0   0  12    -99    -99   264  5.443   5669 1  
    48826.7321      385    West         300       0x101bf       1.7892           -6.597  0.039  127   3 164 148   0   0   2    -99    -99  7747  4.550   5669 1  -6.548  0.134  -71   3 183  62   0   0  12    -99    -99   234  4.722   5669 1  
    48828.6873      401    West         300       0x101bf       1.9935           -6.672  0.058  141   3 182 127   0   0   2    -99    -99  8037  5.569   5669 1  -6.525  0.056  143   3 185 131   0   0  12    -99    -99  5128  5.847   5669 1  
    48829.7038      434    West         300       0x101bf       1.9077           -6.696  0.039  114   3 168 135   0   0   2    -99    -99  6701  4.363   5669 1  -6.785  0.019  124   3 157 171   0   0  12    -99    -99  5063  4.549   5669 1  
    48831.6845      463    West         300       0x101bf       1.9960           -6.983  0.045  121   3 172 135   0   0   2    -99    -99  6117  6.620   5669 1  -6.683  0.052  129   3 178 140   0   0  12    -99    -99  5235  6.906   5669 1  
    48832.6829      499    West         300       0x101bf       1.9896           -6.695  0.081  115   3 188 124   0   0   2    -99    -99  5756  7.080   5669 1  -6.441  0.100  100   5 194 126   0   0  12    -99    -99  4744  7.617   5669 1  
    48833.8050      526    West         300       0x101bf       1.4171           -6.925  0.050  117   3 181 124   0   0   2    -99    -99  4529  6.738   5669 1  -6.724  0.056  -80   3 184 115   0   0  12    -99    -99  4281  6.943   5669 1  
    48834.6716      562    West         300       0x101bf       2.0250           -6.625  0.050  137   3 183 126   0   0   2    -99    -99  5262  5.105   5669 1  -6.794  0.038  109   3 187 133   0   0  12    -99    -99  4554  5.416   5669 1  
    48835.6096      630    West         300       0x101bf       2.4981           -6.792  0.056  125   3 177 128   0   0   2    -99    -99  6673  6.686   5669 1  -6.715  0.046  114   3 168 136   0   0  12    -99    -99  4720  7.106   5669 1  
    48835.7527      658    West         300       0x101bf       1.5759           -6.766  0.066   95   3 181 128   0   0   2    -99    -99  4999  6.986   5669 1  -6.203  0.133  -86   5 198 113   0   0  12    -99    -99  3343  7.354   5669 1  
    48836.6634      725    West         300       0x101bf       2.0436           -6.703  0.040  131   3 175 134   0   0   2    -99    -99  5992  4.854   5669 1  -6.432  0.054    0   3 179  96   0   0  12    -99    -99  4678  4.958   5669 1  
    48841.6814      753    West         300       0x101bf       1.8344           -6.654  0.029  132   3 158 165   0   0   2    -99    -99  8672  3.808   5669 1     -99    -99  999 999 999 999 999 999  12    -99    -99     0  0.000   5669 0  
