!  Star 16.6244.673                        RA  05 19 06.918   DEC  -68 03 03.08
#  495 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.895         1165.46, 1086.04             54
#    Blue:            -6.396         1172.91, 1115.07             70
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7626      295    West         300       0x101bf       1.6143           -7.999  0.042    0   2 113  46   0   0   7    -99    -99 11670  6.028   4461 1  -6.434  0.060    0   2 106 112   0   0   9    -99    -99 11854  6.115   4461 1  
    48824.7916      332    West         300       0x101bf       1.4814           -7.949  0.037    0   2 108  80   0   0   7    -99    -99 10826  5.397   4461 1  -6.548  0.047    0   2 105 107 177   0   9    -99    -99 10312  5.458   4461 1  
    48825.7909      361    West         300       0x101bf       1.4736           -7.923  0.052    0   2 113  34   0   0   7    -99    -99  7194  7.110   4461 1  -6.390  0.077    0   2 110  87   0   0   9    -99    -99  6964  7.262   4461 1  
    48828.7632      408    West         300       0x101bf       1.5516           -7.887  0.038    0   2 111  48   0   0   7    -99    -99  7276  4.851   4461 1  -6.508  0.040  -50   2 107  95   0   0   9    -99    -99  4902  5.085   4461 1  
    48829.7311      439    West         300       0x101bf       1.6962           -7.915  0.034    0   2 108  71   0   0   7    -99    -99  7353  4.210   4461 1  -6.453  0.036    0   2 106  93 132   0   9    -99    -99  4671  4.292   4461 1  
    48831.7103      468    West         300       0x101bf       1.7844           -7.926  0.042    0   2 112  36   0   0   7    -99    -99  5981  5.644   4461 1  -6.457  0.054  -17   2 109  94 179   0   9    -99    -99  4756  5.861   4461 1  
    48832.7081      504    West         300       0x101bf       1.7807           -7.898  0.038    0   2 109  31   0   0   7    -99    -99  5986  5.097   4461 1  -6.415  0.045    0   2 107  78   0   0   9    -99    -99  4667  5.303   4461 1  
    48834.7468      571    West         300       0x101bf       1.5517           -7.892  0.031    0   2 104  56   0   0   7    -99    -99  5569  3.992   4461 1  -6.496  0.033    0   2 102  89   0   0   9    -99    -99  4076  4.146   4461 1  
    48835.6363      635    West         300       0x101bf       2.2693           -7.946  0.042    0   2 113  44   0   0   7    -99    -99  6812  5.881   4461 1  -6.406  0.057    0   2 109  99   0   0   9    -99    -99  4730  6.147   4461 1  
    48835.7834      664    West         300       0x101bf       1.4055           -7.900  0.041    0   2 111  24   0   0   7    -99    -99  5098  5.676   4461 1  -6.447  0.047  -34   2 110  77   0   0   9    -99    -99  2845  5.896   4461 1  
    48836.7191      735    West         300       0x101bf       1.6556           -7.893  0.037    0   2 110  21   0   0   7    -99    -99  5907  4.469   4461 1  -6.528  0.035   -1   2 102 108   0   0   9    -99    -99  4456  4.624   4461 1  
    48841.7184      760    West         300       0x101bf       1.5852           -7.910  0.030    0   2 103  68   0   0   7    -99    -99  6202  3.879   4461 1  -6.445  0.034  -48   2 104  91   0   0   9    -99    -99  4342  4.006   4461 1  
    48842.7261      796    West         300       0x101bf       1.5362           -7.893  0.034    0   2 106  48   0   0   7    -99    -99  7592  4.483   4461 1  -6.360  0.043    0   2 105 100   0   0   9    -99    -99  5453  4.650   4461 1  
    48843.7032      833    West         300       0x101bf       1.6323           -7.733  0.038    0   2 109  58   0   0   7    -99    -99 13898  4.084   4461 1  -6.269  0.048    0   2 107 111   0   0   9    -99    -99 12248  4.349   4461 1  
