!  Star 81.9367.19                         RA  05 38 04.026   DEC  -69 37 13.15
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.557         1174.50, 1024.91              5
#    Blue:            -9.640         1181.60, 1028.57            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48917.7329     1498    West         300       0x101bf       1.2132           -9.793  0.003    0  30 255 182 223   0   1    -99    -99  4938  3.159   5673 1  -9.789  0.002    0  21 255 228 222   0  14    -99    -99  2768  3.217   5673 1  
    48918.7444     1514    West         300       0x101bf       1.2151           -9.766  0.002    0  30 255 174 219   0   1    -99    -99  4430  3.429   5673 1  -9.254  0.002   10  21   3 253   0   0  14    -99    -99  2494  3.293   5673 1  
    48919.5494     1530    West         300       0x101bf       1.4943           -9.762  0.002    0  30   0 140   0   0   1    -99    -99  9313  2.837   5673 1  -9.595  0.003    0  21   0 225   0   0  14    -99    -99  5468  3.062   5673 1  
    48920.5425     1582    West         300       0x101bf       1.5089           -9.763  0.002    0  30 255 139 226   0   1    -99    -99  5456  3.061   5673 1  -9.212  0.002    7  21  13 253   0   0  14    -99    -99  3436  3.191   5673 1  
    48923.7585     1595    West         300       0x101bf       1.2290           -9.791  0.005    0  30 255 174 242   0   1    -99    -99 27094  3.185   5673 1  -9.114  0.003   20  21   0 253   0   0  14    -99    -99 15376  3.295   5673 1  
    48927.4983     1609    West         300       0x101bf       1.6100           -9.771  0.003    0  30  33 181   0   0   1    -99    -99  9201  4.652   5673 1  -9.621  0.003    0  21  23 228   0   0  14    -99    -99  4966  5.062   5673 1  
    48928.5318     1674    West         300       0x101bf       1.4702           -9.740  0.003    0  30 255 162 242   0   1    -99    -99  7668  2.803   5673 1  -9.109  0.013    0  21  64 181   0   0  14    -99    -99  5556  2.990   5673 1  
    48929.4792     1725    West         300       0x101bf       1.6730           -9.768  0.002    0  30  36 150   0   0   1    -99    -99 11082  3.846   5673 1  -9.357  0.003   10  21  21 253   0   0  14    -99    -99  8952  4.059   5673 1  
    48930.4780     1790    West         300       0x101bf       1.6652           -9.770  0.003    0  30  36 178   0   0   1    -99    -99 14456  4.983   5673 1  -9.603  0.003    0  21  29 219   0   0  14    -99    -99 12190  5.568   5673 1  
    48931.4928     1810    West         300       0x101bf       1.5864           -9.756  0.003    0  30 255 135 220   0   1    -99    -99 12760  3.405   5673 1  -9.005  0.003   14  21   7 253   0   0  14    -99    -99 12309  3.440   5673 1  
    48931.6662     1846    West         300       0x101bf       1.2186           -9.754  0.002    0  30 255 114 207   0   1    -99    -99  5316  3.860   5673 1  -9.402  0.002    3  21  22 253   0   0  14    -99    -99  3118  4.121   5673 1  
    48933.6361     1886    West         300       0x101bf       1.2344           -9.749  0.003    0  30 255 145 235   0   1    -99    -99 13081  3.127   5673 1  -8.523  0.039    0  21  75 130   0   0  14    -99    -99 13381  3.192   5673 1  
    48935.6364     1910    West         300       0x101bf       1.2297           -9.738  0.004    0  30  38 157   0   0   1    -99    -99 23031  5.941   5673 1  -9.070  0.016    7  21  69 155   0   0  14    -99    -99 22870  5.959   5673 1  
    48937.6917     1939    West         300       0x101bf       1.2149           -9.740  0.003    0  30  38 130   0   0   1    -99    -99 17502  4.859   5673 1  -9.360  0.006    0  21  49 210   0   0  14    -99    -99 14854  5.080   5673 1  
    48938.5163     1966    West         300       0x101bf       1.4327           -9.780  0.003    0  30 255 142 207   0   1    -99    -99 15532  4.082   5673 1  -9.217  0.003   14  21  23 253   0   0  14    -99    -99 11929  4.105   5673 1  
    48939.5334     2023    West         300       0x101bf       1.3777           -9.769  0.003    0  30 255 143 221   0   1    -99    -99 11483  3.491   5673 1  -9.245  0.014    0  21  74 171   0   0  14    -99    -99  7950  3.620   5673 1  
    48941.5942     2068    West         300       0x101bf       1.2551           -9.784  0.005    0  30  36 134   0   0   1    -99    -99 17705  3.827   5673 1  -9.757  0.005    0  21  13 159   0   0  14    -99    -99 11456  3.794   5673 1  
    48947.6422     2107    West         300       0x101bf       1.2133           -9.767  0.004    0  30  45 137   0   0   1    -99    -99  4369  6.203   5673 1  -9.753  0.003    0  21  34 142   0   0  14    -99    -99  2141  6.082   5673 1  
    48948.6949     2145    West         300       0x101bf       1.2327           -9.775  0.002    0  30 255 182 226   0   1    -99    -99  4956  3.077   5673 1  -9.082  0.029    0  21  88 139   0   0  14    -99    -99  1992  3.189   5673 1  
    48949.5303     2166    West         300       0x101bf       1.3225           -9.783  0.002    0  30  24 150   0   0   1    -99    -99  4683  4.213   5673 1  -9.426  0.002    6  21  14 253   0   0  14    -99    -99  2663  4.028   5673 1  
    48964.6800     2189    West         300       0x101bf       1.2618           -9.762  0.004    0  30  39 120   0   0   1    -99    -99  8958  5.017   5673 1  -9.386  0.007    5  21  53 185   0   0  14    -99    -99  6768  5.310   5673 1  
    48965.5280     2210    West         300       0x101bf       1.2572           -9.785  0.004    0  30  41 113   0   0   1    -99    -99 16025  3.904   5673 1     -99    -99  999 999 999 999 999 999  14    -99    -99 14106  3.955   5673 0  
    48966.5191     2256    West         300       0x101bf       1.2651           -9.777  0.003    0  30  12 141   0   0   1    -99    -99 15700  3.552   5673 1  -8.562  0.009   23  61  38 221   0   0  14    -99    -99 13078  3.384   5673 1  
    48984.5243     2343    West         300       0x101bf       1.2175           -9.746  0.003    0  30  40 117   0   0   1    -99    -99  2359  4.309   5673 1  -9.535  0.004    0  21  39 215   0   0  14    -99    -99  1298  4.345   5673 1  
    48984.6932     2366    East         300       0x101bf       1.3952           -9.750  0.007    0  30  51 105   0   0   5    -99    -99  2388  8.495   5673 1  -9.751  0.005    0  21  39 105   0   0  10    -99    -99  1874  8.528   5673 1  
    48985.5444     2383    West         300       0x101bf       1.2126           -9.724  0.002    0  30 255 166 199   0   1    -99    -99  2762  2.868   5673 1  -9.007  0.003    7  21   6 253   0   0  14    -99    -99  1236  2.914   5673 1  
    48987.5350     2425    West         300       0x101bf       1.2128           -9.736  0.005    0  30  16 114   0   0   1    -99    -99  5770  3.262   5673 1  -9.727  0.004    0  21   0 114   0   0  14    -99    -99  4106  3.337   5673 1  
    48987.7242     2457    East         300       0x101bf       1.5214           -9.724  0.002    0  30  11 235   0   0   5    -99    -99  3210  3.075   5673 1  -9.717  0.002    0  21 255 203 204   0  10    -99    -99  2441  2.829   5673 1  
    48988.5195     2473    West         300       0x101bf       1.2154           -9.669  0.002    1  30   7 253   0   0   1    -99    -99  3844  3.177   5673 1  -9.728  0.002    0  21   0 173   0   0  14    -99    -99  3563  3.179   5673 1  
    48988.7131     2508    East         300       0x101bf       1.4912           -9.711  0.003    0  30  38 187   0   0   5    -99    -99  2714  4.371   5673 1  -9.728  0.002    0  21   8 169  95   0  10    -99    -99  2165  4.226   5673 1  
    48989.5371     2526    West         300       0x101bf       1.2129           -9.707  0.002    0  30  17 169   0   0   1    -99    -99  4056  3.798   5673 1  -9.709  0.002    0  61  18 145   0   0  14    -99    -99  3871  3.760   5673 1  
    48996.4852     2561    West         300       0x101bf       1.2207           -9.677  0.002    0  30  11 228   0   0   1    -99    -99  9085  2.683   5673 1  -9.688  0.004    0  21 255 167 245   0  14    -99    -99 10463  2.768   5673 1  
    48996.7287     2608    East         300       0x101bf       1.6434           -9.695  0.002    0  30   0 155   0   0   5    -99    -99 13540  3.285   5673 1  -9.700  0.002    0  21   0 164   0   0  10    -99    -99 17080  3.216   5673 1  
    48998.4869     2622    West         300       0x101bf       1.2175           -9.680  0.002    0  30  16 121   0   0   1    -99    -99  4544  3.216   5673 1  -9.692  0.002    0  21 255 149 195   0  14    -99    -99  4573  3.209   5673 1  
