!  Star 6.6575.13                          RA  05 20 48.244   DEC  -70 12 12.51
#  1093 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.440         1612.34,  627.33              2
#    Blue:            -8.562         1611.91,  636.24            119
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.6738      284    West         300       0x101bf       2.1462           -8.639  0.009    0   1   0 141   0   0   1    -99    -99 13453  6.796   5671 1  -7.587  0.023    0   1  18 144   0   0  15    -99    -99 12561  6.993   5671 1  
    48824.6811      321    West         300       0x101bf       2.0786              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.568  0.013    0   1   0 156   0   0  15    -99    -99 12646  4.213   5671 1  
    48825.7030      351    West         300       0x101bf       1.8880           -8.657  0.003    0   1   0 177   0   0   1    -99    -99 10264  3.901   5671 1  -7.577  0.007    0   1   0 149   0   0  15    -99    -99  7864  4.006   5671 1  
    48826.6878      379    West         300       0x101bf       1.9921           -8.701  0.004    0   1   0 144   0   0   1    -99    -99  9225  4.994   5671 1  -7.588  0.010    0   1   3 163  57   1  15    -99    -99  5993  5.250   5671 1  
    48828.6426      394    West         300       0x101bf       2.2919           -8.746  0.006    0   1   0 135   0   0   1    -99    -99  9551  6.428   5671 1  -7.669  0.016    0   1  20 156 149   0  15    -99    -99  5003  6.934   5671 1  
    48829.6603      429    West         300       0x101bf       2.1294           -8.719  0.003    0   1   0 162   0   0   1    -99    -99  7330  3.666   5671 1  -7.627  0.006    0   1   0 156   1   0  15    -99    -99  4723  3.870   5671 1  
    48831.6588      458    West         300       0x101bf       2.0991           -8.712  0.005    0   1   0 132   0   0   1    -99    -99  6798  6.128   5671 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48832.6580      494    West         300       0x101bf       2.0854           -8.724  0.005    0   1   0 135   0   0   1    -99    -99  6503  5.834   5671 1  -7.660  0.011    0   1  19 129   0   0  15    -99    -99  4423  6.208   5671 1  
    48833.7770      521    West         300       0x101bf       1.4640           -8.727  0.004    0   1   0 132   0   0   1    -99    -99  5480  5.300   5671 1  -7.666  0.008    0   1   6 126   0   0  15    -99    -99  4134  5.483   5671 1  
    48834.6439      557    West         300       0x101bf       2.1478           -8.728  0.003    0   1   0 183   0   0   1    -99    -99  6697  4.770   5671 1  -7.644  0.008    0   1   0 151   0   0  15    -99    -99  4349  5.090   5671 1  
    48835.7116      650    West         300       0x101bf       1.7082           -8.724  0.004    0   1   0 142   0   0   1    -99    -99  6097  5.490   5671 1  -7.656  0.009    0   1   7 129   0   0  15    -99    -99  3661  5.773   5671 1  
    48836.6317      720    West         300       0x101bf       2.2000           -8.748  0.003    0   1   0 147   0   0   1    -99    -99  6933  4.162   5671 1  -7.691  0.006    0   1   0 146   0   0  15    -99    -99  4356  4.468   5671 1  
    48841.6413      748    West         300       0x101bf       2.0155           -8.690  0.005    0   1   0 140   0   0   1    -99    -99 14560  4.841   5671 1  -7.593  0.012    0   1   0 143   0   0  15    -99    -99 10030  5.084   5671 1  
