!  Star 54.2640.12                         RA  04 56 17.569   DEC  -66 18 19.70
#  265 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:           -10.907         1418.82,  200.44             46
#    Blue:           -11.058         1441.99,  217.83             68
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51470.6719    92949    West         300       0x101ff       1.1765          -10.853  0.001    0   1   0 253   0   0   6    -99    -99  2673  5.022  11963 1 -11.069  0.001    0   1 255 253 213   0   9    -99    -99  2689  4.999  11963 1  
    51471.7588    93036    West         300       0x101ff       1.1843          -10.823  0.009    0   1  75 207  95  50   6    -99    -99  4680  3.814  11963 1 -11.061  0.001    0   1 255 253 242   0   9    -99    -99  4810  3.840  11963 1  
    51477.4778    93139    West         300       0x101ff       1.6636          -10.696  0.001    0   1   0 253   0   0   6    -99    -99 12584  4.241  11963 1 -11.029  0.001    0   1 255 189 229   0   9    -99    -99 11305  4.322  11963 1  
    51478.6827    93230    West         300       0x101ff       1.1627          -10.507  0.001    7   1   0 253 114  67   6    -99    -99  6569  3.671  11963 1 -11.061  0.002    0   1 255 168 247   0   9    -99    -99  6295  3.734  11963 1  
    51482.5420    93336    West         300       0x101ff       1.3431          -10.867  0.001    0   1   0 253   0   0   6    -99    -99  2392  6.283  11963 1 -11.047  0.001    0   1   0 253   0   0   9    -99    -99  2088  6.284  11963 1  
    51485.5178    93429    West         300       0x101ff       1.3923          -10.600  0.001    0   1   0 253  91  50   6    -99    -99  2724  3.536  11963 1 -11.066  0.002    0   1 255 211 245   0   9    -99    -99  2521  3.548  11963 1  
    51489.5328    93530    West         300       0x101ff       1.3158          -10.534  0.001    0   1   0 253 100  58   6    -99    -99  2480  3.657  11963 1 -11.053  0.001    0   1 255 216 245   0   9    -99    -99  2320  3.674  11963 1  
    51492.4648    93614    West         300       0x0003f       1.5228          -10.481  0.001    0   1   0 253 134  83   6    -99    -99  3270  3.553  11963 1 -11.020  0.001    0   1 255 205 245   0   9    -99    -99  2842  3.518  11963 1  
    51494.5691    93721    West         300       0x101ff       1.2164           -9.971  0.002    0   1 255 253 222   0   6    -99    -99  2492  2.090  11963 1 -11.023  0.002    0  13 255 216 253   0   9    -99    -99  2405  1.988  11963 1  
    51500.7357    93821    West         300       0x101ff       1.2661          -10.779  0.001    7  41   0 253   0   0   6    -99    -99  7430  4.614  11963 1 -11.079  0.001    0   1 255 253 227   0   9    -99    -99  5444  4.744  11963 1  
    51507.5192    93912    West         300       0x101ff       1.2393           -9.811  0.005    3   1   0 253   0   0   6    -99    -99  6648  2.560  11963 1 -11.037  0.002    0   1 255 164 253   0   9    -99    -99  6496  2.494  11963 1  
    51510.6703    94003    West         300       0x101ff       1.2038          -10.610  0.002    0   1  23 253  79  30   6    -99    -99  3453  2.918  11963 1 -11.109  0.002    0   1 255 253 253   0   9    -99    -99  3654  2.689  11963 1  
    51513.4878    94076    West         300       0x101ff       1.2681          -10.720  0.005    0   1  59 253 142  81   6    -99    -99  2864  3.306  11963 1 -10.927  0.002    0   1 255 253 252   0   9    -99    -99  2596  3.192  11963 1  
    51514.6420    94177    West         300       0x101ff       1.1851          -10.392  0.001   11   1   0 253 118  70   6    -99    -99  2326  3.217  11963 1 -11.132  0.001    0   1 255 207 249   0   9    -99    -99  1907  3.131  11963 1  
    51515.7008    94253    West         300       0x101ff       1.2796          -10.803  0.010    0   1  80 206 108  56   6    -99    -99  2451  3.383  11963 1 -11.089  0.002    0   1 255 253 249   0   9    -99    -99  1863  3.388  11963 1  
    51526.7016    94441    East         300       0x101ff       1.3599              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -11.072  0.002    0   1 255 231 248   0  13    -99    -99  2208  2.619  11963 1  
    51531.7058    94521    East         300       0x101ff       1.4187              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -11.025  0.001    0   1 255 193 158   0  13    -99    -99  1604  5.468  11963 1  
    51541.6662    94646    East         300       0x101ff       1.3775              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -11.095  0.002    0   1 255 233 247   0  13    -99    -99  2848  3.083  11963 1  
    51546.5689    94737    East         300       0x101ff       1.1995              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -11.034  0.002    0   1   0 253   0   0  13    -99    -99  3731  2.719  11963 1  
