!  Star 73.13246.10                        RA  06 01 43.297   DEC  -69 08 30.69
#  274 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.020          740.94,  283.31            123
#    Blue:            -9.328          754.33,  299.05            113
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51484.5604    93400    West         300       0x101ff       1.4290              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.403  0.002    0   1   0 137   0   0  15    -99    -99  1874  3.403   4467 1  
    51489.5196    93527    West         300       0x101ff       1.5236              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.359  0.002    0   1   0 144   0   0  15    -99    -99  2068  4.050   4467 1  
    51492.5925    93638    West         300       0x1017f       1.2966              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.171  0.003    0   1   0 118   0   0  15    -99    -99  1983  4.366   4467 1  
    51495.5361    93767    West         300       0x101ff       1.4117              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.181  0.003    0   1   0 170   0   0  15    -99    -99  2820  3.338   4467 1  
    51505.5865    93874    West         300       0x101ff       1.2505              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.246  0.003    0   1   0 151   0   0  15    -99    -99 12772  3.123   4467 1  
    51510.6073    93989    West         300       0x101fb       1.2173              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.403  0.002    0   1   0 223   0   0  15    -99    -99  2616  2.381   4467 1  
    51513.5411    94088    West         300       0x101ff       1.2860              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.391  0.002    0   1   0 182   0   0  15    -99    -99  2065  2.540   4467 1  
    51514.6994    94190    West         300       0x101ff       1.2382              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.406  0.002    0   1   0 148   0   0  15    -99    -99  1633  3.554   4467 1  
    51526.6574    94431    East         300       0x101fb       1.2279           -8.847  0.002    0   1   0 178   0   0   4    -99    -99  1971  3.015   4467 1  -9.119  0.002    0   1   0 158   0   0  11    -99    -99  2040  2.928   4467 1  
    51532.6059    94535    West         300       0x101ff       1.2073              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.355  0.002    0   1   0 178   0   0  15    -99    -99  6607  3.131   4467 1  
    51541.7420    94662    East         300       0x101ff       1.5061           -8.878  0.003    0   1   0 169   0   0   4    -99    -99  9923  3.629   4467 1  -9.215  0.003    0   1   0 139   0   0  11    -99    -99 16904  3.438   4467 1  
    51546.6299    94750    East         300       0x101ff       1.2599           -8.973  0.004    0   1   0 202   0   0   4    -99    -99  3145  3.738   4467 1  -9.300  0.003    0   1   0 201   0   0  11    -99    -99  2861  3.455   4467 1  
