!  Star 32.10592.203                       RA  05 45 23.884   DEC  -68 36 59.03
#  282 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.411         1324.66, 1115.48             25
#    Blue:            -9.551         1311.62, 1109.59             86
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51420.6836    91060    West         300       0x101ff       1.5918           -8.900  0.002    0   1   0 193   0   0   4    -99    -99  6278  2.902  11817 1  -9.234  0.002    0   1   0 180   0   0  11    -99    -99  8961  2.660  11817 1  
    51423.7289    91256    West         300       0x101ff       1.3942           -9.060  0.002    0   1   0 205   0   0   4    -99    -99  4336  2.583  11817 1  -9.390  0.002    0   1   0 195   0   0  11    -99    -99  3872  2.359  11817 1  
    51427.7417    91471    West         300       0x001bb       1.3317           -9.011  0.002    0   1   0 220   0   0   4    -99    -99  2052  4.205  11817 1  -9.327  0.002    0   1   0 212   0   0  11    -99    -99  2187  3.983  11817 1  
    51433.6655    91832    West         300       0x101ff       1.5181           -8.966  0.002    0   1   0 162   0   0   4    -99    -99  2684  3.040  11817 1  -9.293  0.002    0   1   0 149   0   0  11    -99    -99  2533  2.907  11817 1  
    51435.6875    92012    West         300       0x101ff       1.4208           -8.984  0.002    0   1   0 166   0   0   4    -99    -99  2627  2.965  11817 1  -9.320  0.002    0   1   0 159   0   0  11    -99    -99  2574  2.819  11817 1  
    51440.6273    92200    West         300       0x101ff       1.5994           -8.956  0.002    0   1   0 160   0   0   4    -99    -99  4566  2.915  11817 1  -9.285  0.002    0   1   0 153   0   0  11    -99    -99  4755  2.722  11817 1  
    51449.6518    92457    West         300       0x101ff       1.4127           -8.979  0.002    0   1   0 169   0   0   4    -99    -99  7461  2.432  11817 1  -9.308  0.002    0   1   0 170   0   0  11    -99    -99  9153  2.204  11817 1  
    51458.7466    92628    West         300       0x101ff       1.2040           -9.018  0.002    0   1   0 208   0   0   4    -99    -99  2697  2.576  11817 1  -9.353  0.001    0   1   0 186   0   0  11    -99    -99  2071  2.472  11817 1  
    51463.5561    92757    West         300       0x101ef       1.6391           -9.022  0.003    0   1   0 179   0   0   4    -99    -99  3098  3.486  11817 1  -9.339  0.003    0   1   0 165   0   0  11    -99    -99  3220  3.219  11817 1  
    51468.7114    92909    West         300       0x101ff       1.2091           -8.992  0.002    0   1   0 166   0   0   4    -99    -99  2311  3.298  11817 1  -9.321  0.002    0   1   0 131   0   0  11    -99    -99  2210  3.291  11817 1  
    51471.6305    93007    West         300       0x101ff       1.3116           -8.967  0.002    0   1   0 195   0   0   4    -99    -99  3647  3.307  11817 1  -9.298  0.002    0   1   0 174   0   0  11    -99    -99  5530  3.175  11817 1  
    51471.6792    93018    West         300       0x101ff       1.2318           -8.975  0.002    0   1   0 218   0   0   4    -99    -99  3224  2.841  11817 1  -9.311  0.002    0   1   0 205   0   0  11    -99    -99  4239  2.722  11817 1  
    51477.5264    93150    West         300       0x101ff       1.5983           -9.028  0.003    0   1   0 115   0   0   4    -99    -99  9504  4.097  11817 1  -9.365  0.003    0   1   0 132   0   0  11    -99    -99 11217  4.107  11817 1  
    51478.7316    93241    West         300       0x101ff       1.1940           -9.037  0.002    0   1   0 124   0   0   4    -99    -99  6097  3.359  11817 1  -9.368  0.002    0   1   0 130   0   0  11    -99    -99  6392  3.345  11817 1  
    51482.6061    93350    West         300       0x101ff       1.2996           -8.955  0.003    0   1   0 170   0   0   4    -99    -99  2205  4.991  11817 1  -9.294  0.002    0   1   0 143   0   0  11    -99    -99  2065  5.004  11817 1  
    51488.5818    93470    West         300       0x101ff       1.3164           -9.013  0.002    0   1   0 159   0   0   4    -99    -99  2031  4.202  11817 1  -9.358  0.002    0   1   0 138   0   0  11    -99    -99  2018  4.116  11817 1  
    51491.6303    93583    West         300       0x101ff       1.2255           -8.949  0.004    0   1   0 130   0   0   4    -99    -99  2420  5.556  11817 1  -9.284  0.003    0   1   0 104   0   0  11    -99    -99  2373  5.779  11817 1  
    51493.6278    93678    West         300       0x000ff       1.2223           -8.921  0.002    0   1   0 238   0   0   4    -99    -99  2121  3.129  11817 1  -9.262  0.002    0   1   0 239   0   0  11    -99    -99  2088  3.018  11817 1  
    51495.6524    93785    West         300       0x101ff       1.2003           -8.943  0.003    0   1   0 121   0   0   4    -99    -99  2793  3.661  11817 1  -9.274  0.002    0   1   0 106   0   0  11    -99    -99  2940  3.593  11817 1  
    51505.6410    93885    West         300       0x101ff       1.1950           -9.051  0.003    0   1   0 131   0   0   4    -99    -99 11816  3.392  11817 1  -9.364  0.002    0   1   0 120   0   0  11    -99    -99 13706  3.452  11817 1  
    51510.6394    93996    West         300       0x101ff       1.1939           -9.000  0.002    0   1   0 213   0   0   4    -99    -99  3074  2.690  11817 1  -9.320  0.002    0   1   0 211   0   0  11    -99    -99  3364  2.652  11817 1  
    51513.5588    94092    West         300       0x101ff       1.2387           -8.973  0.002    0   1   0 155   0   0   4    -99    -99  2197  2.760  11817 1  -9.293  0.002    0   1   0 135   0   0  11    -99    -99  2305  2.628  11817 1  
    51514.7127    94193    West         300       0x101ff       1.2556           -9.052  0.002    0   1   0 138   0   0   4    -99    -99  2323  4.035  11817 1  -9.374  0.002    0   1   0 161   0   0  11    -99    -99  1992  4.161  11817 1  
    51526.5996    94420    West         300       0x101fb       1.1940           -9.016  0.002    0   1   0 167   0   0   4    -99    -99  1957  2.278  11817 1  -9.334  0.002    0   1   0 142   0   0  11    -99    -99  2185  2.223  11817 1  
    51531.6583    94511    East         300       0x101ff       1.2438              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.339  0.004    0   1   0  94   0   0  15    -99    -99  3770  6.227  11817 1  
    51541.5845    94634    West         300       0x101ff       1.2015           -9.012  0.002    0   1   0 130   0   0   4    -99    -99  1859  3.160  11817 1  -9.322  0.002    0   1   0 141   0   0  11    -99    -99  1582  3.220  11817 1  
    51546.5468    94732    East         300       0x101fb       1.1929              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -9.310  0.002    0   1   0 221   0   0  15    -99    -99  2341  2.331  11817 1  
