!  Star 26.8489.11                         RA  05 32 50.890   DEC  -71 39 25.96
#  608 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.633          551.50, 1083.62             10
#    Blue:            -8.965          548.68, 1054.70            101
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48885.7973     1176    West         300       0x101bf       1.2472           -9.626  0.001    0   1   0 253   0   0   2    -99    -99 14601  3.714  13479 1  -8.941  0.002    0   1   0 203   0   0  13    -99    -99 21542  3.944  13479 1  
    48908.7041     1368    West         300       0x101bf       1.2637           -9.577  0.002    0   1 255 253 232   0   2    -99    -99 14887  2.709  13479 1  -8.899  0.003    0   1 255 193 228   0  13    -99    -99 18494  2.591  13479 1  
    48908.7069     1369    West          30       0x101bf       1.2616           -9.565  0.004    0   1   0 211  31   0   2    -99    -99  1617  2.763  13479 1  -8.905  0.006    0   1   0 149   0   0  13    -99    -99  1939  2.560  13479 1  
    48917.6969     1491    West         300       0x101bf       1.2525           -9.622  0.001    0   1   0 253 190   0   2    -99    -99  3975  3.270  13479 1  -8.924  0.002    0   1   0 230   0   0  13    -99    -99  3793  3.415  13479 1  
    48919.6924     1557    West         300       0x101bf       1.2518           -9.604  0.008   14   1   0 124   0   0   2    -99    -99  9932  3.185  13479 1  -8.966  0.013    0   1   0 170 123   0  13    -99    -99  9798  3.268  13479 1  
    48927.6325     1635    West         300       0x101bf       1.2823           -9.621  0.001    0   1   0 171   0   0   2    -99    -99  4502  4.358  13479 1  -8.948  0.002    0   1   0 158   0   0  13    -99    -99  4092  4.384  13479 1  
    48928.7165     1705    West         300       0x101bf       1.2464           -9.632  0.001    0   1   0 199   0   0   2    -99    -99  3923  4.195  13479 1  -8.969  0.002    0   1   0 177   0   0  13    -99    -99  3573  4.409  13479 1  
    48929.6175     1753    West         300       0x101bf       1.2936           -9.631  0.001    0   1   0 188   0   0   2    -99    -99  5369  3.603  13479 1  -8.977  0.002    0   1   0 190   0   0  13    -99    -99  5641  3.722  13479 1  
    48931.6757     1848    West         300       0x101bf       1.2460           -9.639  0.001    0   1   0 163   0   0   2    -99    -99  3882  3.578  13479 1  -8.983  0.002    0   1   0 164  95   0  13    -99    -99  3854  3.828  13479 1  
    48938.6842     1994    West         300       0x101bf       1.2453           -9.658  0.002    0   1   0 157   0   0   2    -99    -99 14763  4.117  13479 1  -8.997  0.002    0   1   0 155   0   0  13    -99    -99 14438  4.301  13479 1  
    48939.7201     2053    West         300       0x00110       1.2684           -9.665  0.001    0   1   0 162   0   0   2    -99    -99 12112  4.197  13479 1  -9.000  0.002    0   1   0 154   0   0  13    -99    -99 12106  4.276  13479 1  
    48965.7403     2244    East         300       0x101bf       1.4076           -9.618  0.019   21   1   0 102   0   0   6    -99    -99 43881  3.542  13479 1  -8.947  0.027   11   1   0 104   0   0   9    -99    -99 31187  3.441  13479 1  
    48966.6668     2286    West         300       0x101bf       1.2830           -9.652  0.002    0   1   0 162   0   0   2    -99    -99 12488  3.687  13479 1  -9.017  0.003    0   1   0 137   0   0  13    -99    -99 13150  3.907  13479 1  
    48996.6212     2590    West         300       0x101bf       1.3351           -9.591  0.002    0   1   0 164   0   0   2    -99    -99  9722  2.919  13479 1  -8.902  0.002    0   1   0 161   0   0  13    -99    -99 13021  2.856  13479 1  
    49015.7500     3082    East         300       0x101bf       2.0315           -9.610  0.002    0   1   0 244   0   0   6    -99    -99  7347  4.639  13479 1  -8.925  0.003    0   1   0 131   0   0   9    -99    -99  2368  4.901  13479 1  
