!  Star 82.8043.256                        RA  05 30 10.221   DEC  -69 09 34.47
#  942 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -6.433         1458.66, 1398.39             25
#    Blue:            -5.252         1440.47, 1388.39             86
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49118.4394     6657    East         300       0x101bf       1.8968              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.218  0.051   73   1  64  83   0   0  15    -99    -99  2050  4.301   4215 1  
    49120.4072     6711    East         300       0x101bf       1.7360              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.276  0.031   70   1  28  87   0   0  15    -99    -99  2299  3.185   4215 1  
    49122.4378     6864    East         300       0x101bf       1.9591              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.355  0.156  132   3 110  87   0   0  15    -99    -99  1026  9.527   4215 1  
    49123.4106     6935    East         300       0x101bf       1.8014              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.226  0.043  -70   1  53  92   0   0  15    -99    -99  2410  3.833   4215 1  
    49124.4066     7036    East         300       0x101bf       1.7937              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.185  0.059   24   1  67  82   0   0  15    -99    -99  2268  4.627   4215 1  
    49125.4067     7141    East         300       0x101bf       1.8142              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.265  0.029  -26   1  22  81   0   0  15    -99    -99  2278  3.013   4215 1  
    49126.4209     7258    East         300       0x101bf       1.9222              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.343  0.025 -100   1   1  94   0   0  15    -99    -99  2565  2.586   4215 1  
    49127.4162     7364    East         300       0x101bf       1.9086              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.294  0.031   -3   1  11  91   0   0  15    -99    -99  2517  2.739   4215 1  
    49130.5006     7476    East         300       0x101bf       2.7171              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.271  0.084   88   1  89  76   0   0  15    -99    -99  2179  5.566   4215 1  
    49132.8139     7586    West         300       0x1013f       2.4618           -6.438  0.025    0   1  37  90   0   0   4    -99    -99  5209  4.603   4215 1  -5.347  0.064   64   1  74  69   0   0  11    -99    -99  2757  4.889   4215 1  
    49133.4754     7605    East         300       0x101bf       2.5391              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.275  0.044   47   1  49  86   0   0  15    -99    -99  2302  3.559   4215 1  
    49134.4093     7667    East         300       0x101bf       1.9916              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.302  0.045 -102   1  44  81   0   0  15    -99    -99  3478  3.578   4215 1  
    49135.3955     7766    East         300       0x101bf       1.9151              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.353  0.040   55   1  32  95   0   0  15    -99    -99  3879  3.309   4215 1  
    49140.4149     7847    East         300       0x101bf       2.1597              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -4.920  0.863  -98   5 114  85   0   0  15    -99    -99 16361  8.870   4215 1  
    49140.8194     7901    West         300       0x101bf       2.2129           -6.456  0.026    0   1  40  85   0   0   4    -99    -99  5191  4.663   4215 1  -5.312  0.064   26   1  73  77   0   0  11    -99    -99  3087  4.745   4215 1  
    49141.8196     7962    West         300       0x101bf       2.1882           -6.454  0.041   -8   1  42  98   0   0   4    -99    -99 14954  4.631   4215 1  -5.553  0.100  -89   5  76  90   0   0  11    -99    -99 13314  4.822   4215 1  
    49142.8036     8020    West         300       0x101bf       2.3044           -6.636  0.059    0   1  56  92   0   0   4    -99    -99 25469  5.484   4215 1  -5.548  0.179  -81   5  91 101   0   0  11    -99    -99 25884  5.597   4215 1  
    49143.4006     8042    East         300       0x101bf       2.1121              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.293  0.094  -79   1  49  94   0   0  15    -99    -99 13437  3.900   4215 1  
    49143.8045     8083    West         300       0x101bf       2.2697           -6.358  0.039    0   1  29  89   0   0   4    -99    -99 17730  4.180   4215 1  -5.354  0.103  -89   5  66  88   0   0  11    -99    -99 17306  4.184   4215 1  
    49144.3946     8104    East         300       0x101bf       2.0862              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.243  0.056  -16   1  34 122   0   0  15    -99    -99  7081  3.310   4215 1  
    49144.8225     8185    West         300       0x101bf       2.0971           -6.458  0.031    8   1  34  91   0   0   4    -99    -99 13725  4.320   4215 1  -5.258  0.100  -13   1  68  84   0   0  11    -99    -99 13797  4.311   4215 1  
    49145.8087     8239    West         300       0x101bf       2.1867           -6.465  0.061   29   1  60  94   0   0   4    -99    -99 13240  5.994   4215 1  -5.316  0.192   63   5 101  81   0   0  11    -99    -99 12802  6.140   4215 1  
    49146.3899     8258    East         300       0x100af       2.0917              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.241  0.098   42   1  89  90   0   0  -1    -99    -99   -99    -99      0 1  
    49151.8059     8395    West         300       0x101bf       2.0777           -6.395  0.045    0   1  66  83   0   0   4    -99    -99  4239  6.638   4215 1  -5.517  0.114   -4   5 105  97   0   0  11    -99    -99  3857  6.971   4215 1  
    49152.3894     8416    East         300       0x101bf       2.2206              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.348  0.048    0   1  59  88   0   0  15    -99    -99  2118  4.322   4215 1  
    49152.8016     8503    West         300       0x101bf       2.0906           -6.447  0.018   36   1  27  85   0   0   4    -99    -99  3719  4.139   4215 1  -5.366  0.044   62   1  56  79   0   0  11    -99    -99  2997  4.086   4215 1  
    49153.4114     8526    East         300       0x101bf       2.4456              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.322  0.042  108   1  48  80   0   0  15    -99    -99  1969  3.787   4215 1  
    49154.3998     8576    East         300       0x101bf       2.3609              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.163  0.155   72   5 102  86   0   0  15    -99    -99  2119  7.409   4215 1  
    49155.7775     8618    West         300       0x101bf       2.2214           -6.467  0.027   20   1  49  90   0   0   4    -99    -99  4065  5.190   4215 1  -5.313  0.076   46   1  83  84   0   0  11    -99    -99  3043  5.316   4215 1  
    49156.4172     8642    East         300       0x101bf       2.5827              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.343  0.058   92   1  67  77   0   0  15    -99    -99  2398  4.376   4215 1  
    49161.3891     8727    East         300       0x101bf       2.4392              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.812  0.376 -110   5 122  87   0   0  15    -99    -99  2924 11.179   4215 1  
    49161.8054     8815    West         300       0x101bf       1.8883           -6.482  0.021    6   1  43  90   0   0   4    -99    -99  2836  4.834   4215 1  -5.307  0.061   28   1  74  90   0   0  11    -99    -99  2626  4.957   4215 1  
    49162.4337     8834    East         300       0x101bf       2.9353              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.645  0.260  -32   5  98  90   0   0  15    -99    -99  3881  6.414   4215 1  
    49162.7787     8904    West         300       0x101bf       2.0586           -6.454  0.034   32   1  58  85   0   0   4    -99    -99  4216  5.828   4215 1  -5.364  0.084   71   1  93  79   0   0  11    -99    -99  2856  5.896   4215 1  
    49163.3930     8928    East         300       0x101bf       2.5305              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.289  0.050   80   1  44  73   0   0  15    -99    -99  3540  3.457   4215 1  
    49164.3940     9029    East         300       0x100af       2.5682              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.369  0.055  -17   1  38  80   0   0  -1    -99    -99   -99    -99      0 1  
    49169.8347     9334    West         300       0x100af       1.6055           -6.448  0.014    0   1   9  86   0   0  -1    -99    -99   -99    -99      0 1  -5.269  0.036    0   1  40  76   0   0  -1    -99    -99   -99    -99      0 1  
    49171.7916     9350    West         300       0x100af       1.8024           -6.528  0.083  -25   1  70  76   0   0  -1    -99    -99   -99    -99      0 1  -5.831  0.186  -80   5 106  95   0   0  -1    -99    -99   -99    -99      0 1  
    49172.3881     9373    East         300       0x100af       2.7380              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49176.3940     9395    East         300       0x101bf       2.9217              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.339  0.164  105   3  91  82   0   0  15    -99    -99  2913  6.415   4215 1  
    49178.7873     9527    West         300       0x100af       1.7190           -6.458  0.015    0   1   0  87   0   0  -1    -99    -99   -99    -99      0 1  -5.278  0.045   48   1  33  76   0   0  -1    -99    -99   -99    -99      0 1  
    49180.7136     9636    West         300       0x100af       2.1845           -6.461  0.018   48   1   9  80   0   0  -1    -99    -99   -99    -99      0 1  -5.239  0.051   92   1  39  79   0   0  -1    -99    -99   -99    -99      0 1  
    49181.7737     9730    West         300       0x100af       1.7495           -6.486  0.020    0   1  36  70   0   0  -1    -99    -99   -99    -99      0 1  -5.025  0.073  -44   1  65  88   0   0  -1    -99    -99   -99    -99      0 1  
    49182.7994     9756    West         300       0x101bf       1.6062           -6.474  0.024    0   1  46  87   0   0   4    -99    -99  3767  4.899   4215 1  -5.367  0.061  -56   1  77  67   0   0  11    -99    -99  2793  5.000   4215 1  
    49183.7049     9815    West         300       0x101bf       2.1888           -6.537  0.059   -9   1  75  89   0   0   4    -99    -99  4435  7.471   4215 1  -5.546  0.150   26   5 108  87   0   0  11    -99    -99  3171  7.848   4215 1  
    49184.6731     9895    West         300       0x101bf       2.4521           -6.486  0.033    0   1  56  91   0   0   4    -99    -99  5054  5.535   4215 1  -5.339  0.093   17   1  90  84   0   0  11    -99    -99  3372  5.670   4215 1  
    49185.6758     9988    West         300       0x101bf       2.4012           -7.114  0.425   78   5  41  94   0   0   4    -99    -99 10380  4.641   4215 1  -2.405 29.999  149   5  77  86   0   0  11    -99    -99 10051  4.921   4215 1  
    49185.7029     9989    West         300       0x101bf       2.1603           -6.519  0.018   56   1  28  81   0   0   4    -99    -99  3814  4.244   4215 1  -5.268  0.056   93   1  64  81   0   0  11    -99    -99  2909  4.220   4215 1  
    49186.7046    10063    West         300       0x101bf       2.1244           -6.510  0.030   25   1  56  75   0   0   4    -99    -99  3821  5.501   4215 1  -5.381  0.081   37   1  83  82   0   0  11    -99    -99  2908  5.508   4215 1  
    49188.6818    10155    West         300       0x101bf       2.2678           -6.461  0.024   39   1  39  85   0   0   4    -99    -99  3472  4.755   4215 1  -5.342  0.064   79   1  77  74   0   0  11    -99    -99  2548  4.820   4215 1  
    49189.6904    10244    West         300       0x101bf       2.1716           -6.496  0.018   49   1  28  92   0   0   4    -99    -99  3798  4.138   4215 1  -5.258  0.049   91   1  65  71   0   0  11    -99    -99  2592  4.079   4215 1  
    49194.7204    10366    West         300       0x101bf       1.8545           -6.470  0.021    0   1  39  95   0   0   4    -99    -99  3443  4.637   4215 1  -5.391  0.054    0   1  74  76   0   0  11    -99    -99  2684  4.633   4215 1  
    49196.6893    10513    West         300       0x101bf       2.0305           -6.490  0.038  -56   1  54  90   0   0   4    -99    -99  6242  5.481   4215 1  -5.425  0.105 -107   5  86  83   0   0  11    -99    -99  5246  5.533   4215 1  
    49199.7204    10585    West         300       0x101bf       1.7743           -6.478  0.023    0   1  24  84   0   0   4    -99    -99 10053  3.868   4215 1  -5.250  0.071 -105   1  43  80   0   0  11    -99    -99 11176  3.571   4215 1  
    49201.6513    10648    West         300       0x101bf       2.2258           -6.492  0.075  -37   1  64  89   0   0   4    -99    -99 18477  6.314   4215 1  -5.837  0.198  -81   5  99 100   0   0  11    -99    -99 26098  6.688   4215 1  
    49203.6721    10721    West         300       0x101bf       2.0179           -6.457  0.028    0   1  25  78   0   0   4    -99    -99 10635  4.001   4215 1  -5.401  0.095  -87   1  50  80   0   0  11    -99    -99 16048  3.944   4215 1  
    49204.6710    10820    West         300       0x101bf       2.0060           -6.535  0.039   73   1  55  94   0   0   4    -99    -99  9322  5.374   4215 1  -5.500  0.122   82   1  77  96   0   0  11    -99    -99 12757  5.048   4215 1  
