!  Star 19.4303.319                        RA  05 06 37.853   DEC  -68 22 26.64
#  874 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.606         1856.86, 1750.84             51
#    Blue:            -9.892         1855.54, 1766.32             67
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7794      298    West         300       0x101bf       1.5065           -9.584  0.003    0   1   0 151 151   0   7    -99    -99 11617  6.448   4562 1  -9.932  0.003    0   1   1 156   0   0   9    -99    -99 11599  6.561   4562 1  
    48824.8059      335    West         300       0x101bf       1.4078           -9.577  0.003    0   1   0 205   0   0   7    -99    -99 16107  5.056   4562 1  -9.918  0.003    0   1   0 219 190   0   9    -99    -99 14591  5.048   4562 1  
    48825.8063      364    West         300       0x101bf       1.3975           -9.579  0.005    0   1   0 133   0   0   7    -99    -99  9721  6.512   4562 1  -9.930  0.004    0   1   0 145   0   0   9    -99    -99  8230  6.558   4562 1  
    48828.7780      411    West         300       0x101bf       1.4637           -9.595  0.002    0   1   0 154   0   0   7    -99    -99  6778  5.059   4562 1  -9.910  0.002    0   1   0 219   0   0   9    -99    -99  4989  5.221   4562 1  
    48829.7460      442    West         300       0x101bf       1.5810           -9.599  0.002    0   1   0 159   0   0   7    -99    -99  9935  3.684   4562 1  -9.876  0.002    0   1   0 253 179   0   9    -99    -99  6976  3.729   4562 1  
    48831.7254      471    West         300       0x101bf       1.6485           -9.552  0.003    0   1   0 147   0   0   7    -99    -99  6279  6.116   4562 1  -9.901  0.003    0   1 255 234 180   0   9    -99    -99  5250  6.289   4562 1  
    48832.7229      507    West         300       0x101bf       1.6490           -9.595  0.002    0   1   0 172   0   0   7    -99    -99  5726  4.761   4562 1  -9.929  0.001    0   1   0 229 128   0   9    -99    -99  4941  4.904   4562 1  
    48834.7622      574    West         300       0x101bf       1.4611           -9.588  0.001    0   1   0 180   0   0   7    -99    -99  5861  3.817   4562 1  -9.924  0.001    0   1 255 169 209   0   9    -99    -99  4662  3.873   4562 1  
    48835.6509      638    West         300       0x101bf       2.0610           -9.536  0.003    0   1   0 226 157   0   7    -99    -99  6834  5.890   4562 1  -9.913  0.002    0   1   0 162   0   0   9    -99    -99  5147  6.149   4562 1  
    48835.7979      667    West         300       0x101bf       1.3455           -9.573  0.003    0   1   0 187 102   0   7    -99    -99  5429  6.246   4562 1  -9.902  0.002    0   1   0 200   0   0   9    -99    -99  3582  6.387   4562 1  
    48836.7506      740    West         300       0x101bf       1.4822           -9.590  0.005    0   1   0 157 139   0   7    -99    -99 11939  3.971   4562 1  -9.922  0.003    0   1   0 164   0   0   9    -99    -99 10604  3.988   4562 1  
    48841.7381      764    West         300       0x101bf       1.4727           -9.583  0.001    0   1   0 244   0   0   7    -99    -99  6303  3.963   4562 1  -9.878  0.001    0   1 255 253 187   0   9    -99    -99  4481  3.985   4562 1  
    48842.7788      801    West         300       0x101bf       1.3407           -9.597  0.002    0   1   0 146   0   0   7    -99    -99  5880  4.464   4562 1  -9.933  0.001    0   1   0 161   0   0   9    -99    -99  4636  4.649   4562 1  
    48843.7182      836    West         300       0x101bf       1.5273           -9.592  0.002    0   1   0 173   0   0   7    -99    -99 12134  5.318   4562 1  -9.921  0.002    0   1   0 217   0   0   9    -99    -99 10964  5.611   4562 1  
