!  Star 32.10962.261                       RA  05 47 45.813   DEC  -68 07 34.58
#  287 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:           -10.037           76.03, 1806.02             15
#    Blue:           -10.242           65.31, 1790.64             96
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51293.4015    82927    East         300       0x101ff       1.4439           -9.971  0.002    0   1   0 253   0   0   6    -99    -99 16677  2.261   3627 1 -10.185  0.002    0   1   0 214   0   0   9    -99    -99 13074  2.230   3627 1  
    51299.4937    83214    East         300       0x101ff       2.0392           -9.968  0.002    0   1   0 214   0   0   6    -99    -99 18765  3.288   3627 1 -10.164  0.002    0   1 255 196 189   0   9    -99    -99 19804  3.406   3627 1  
    51301.4916    83398    East         300       0x101ff       2.0661           -9.871  0.002    0   1   0 253   0   0   6    -99    -99  9249  2.857   3627 1 -10.137  0.002    0   1 255 226 226   0   9    -99    -99  7860  2.946   3627 1  
    51304.4543    83733    East         300       0x101ff       1.8568           -9.932  0.002    0   1   3 213   0   0   6    -99    -99  3744  3.646   3627 1 -10.115  0.002    0   1   0 225   0   0   9    -99    -99  2300  3.664   3627 1  
    51307.4317    83949    East         300       0x101ff       1.7683           -9.943  0.002    0   1   7 203   0   0   6    -99    -99  3208  3.285   3627 1 -10.123  0.002    0   1   0 208 189   0   9    -99    -99  1759  3.328   3627 1  
    51312.4089    84225    East         300       0x101ff       1.7156           -9.956  0.003    0   1  20 162   0   0   6    -99    -99  4270  4.149   3627 1 -10.138  0.002    0   1  17 184   0   0   9    -99    -99  2153  4.292   3627 1  
    51314.4791    84435    East         300       0x101ff       2.2611           -9.956  0.001    0   1   0 253   0   0   6    -99    -99  3962  2.997   3627 1 -10.146  0.002    0   1 255 233 200   0   9    -99    -99  2093  3.156   3627 1  
    51318.4484    84898    East         300       0x101ff       2.0914          -10.012  0.005    0   1  10 156   0   0   6    -99    -99  6415  3.208   3627 1 -10.176  0.004    4   1   0 233   0   0   9    -99    -99  4302  3.229   3627 1  
    51329.3876    85275    East         300       0x000ff       1.8668           -9.950  0.004    0   1  45 136   0   0   6    -99    -99 10925  5.024   3627 1 -10.140  0.004    0   1  37 145   0   0   9    -99    -99  9282  5.258   3627 1  
    51352.3808    86649    East         300       0x101ff       2.3113           -9.963  0.002    0   1   0 196   0   0   6    -99    -99  7422  3.410   3627 1 -10.140  0.002    0   1   0 214   0   0   9    -99    -99  8018  3.586   3627 1  
    51362.7929    87384    West         300       0x101ff       1.8616           -9.924  0.002    0   1 255 210 197   0   2    -99    -99  7736  3.432   3627 1 -10.132  0.002    0   1   0 192   0   0  13    -99    -99  7073  3.581   3627 1  
    51382.7456    88272    West         300       0x101ff       1.8146           -9.952  0.003    0   1  25 182   0   0   2    -99    -99  3080  4.133   3627 1 -10.160  0.002    0   1  13 157   0   0  13    -99    -99  2493  4.329   3627 1  
    51392.7318    89031    West         300       0x101ff       1.7351           -9.943  0.002    0   1 255 198 190   0   2    -99    -99  5185  3.383   3627 1 -10.159  0.002    0   1   0 200   0   0  13    -99    -99  6297  3.516   3627 1  
    51395.7590    89378    West         300       0x101ff       1.5608           -9.954  0.004    0   1  42 134   0   0   2    -99    -99  4179  4.799   3627 1 -10.174  0.003    0   1  32 132   0   0  13    -99    -99  3017  4.936   3627 1  
    51405.7352    89954    West         300       0x101ff       1.5456           -9.790  0.002    0   1 255 253 225   0   2    -99    -99  2363  2.907   3627 1 -10.150  0.002    0   1 255 226 204   0  13    -99    -99  2424  2.942   3627 1  
    51408.7328    90227    West         300       0x101ff       1.5222           -9.937  0.003    0   1  30 163   0   0   2    -99    -99  2491  4.485   3627 1 -10.133  0.002    0   1  14 184   0   0  13    -99    -99  2328  4.464   3627 1  
    51411.7684    90475    West         300       0x101ff       1.3754           -9.961  0.003    0   1  34 159   0   0   2    -99    -99  2974  4.335   3627 1 -10.153  0.002    0   1  23 167   0   0  13    -99    -99  2372  4.331   3627 1  
    51420.6836    91060    West         300       0x101ff       1.5918           -9.909  0.002    0   1 255 225 236   0   2    -99    -99  6133  2.503   3627 1 -10.177  0.002    0   1 255 216 237   0  13    -99    -99  8142  2.448   3627 1  
    51423.7289    91256    West         300       0x101ff       1.3942           -9.894  0.002    0   1 255 241 238   0   2    -99    -99  4259  2.338   3627 1 -10.181  0.003    0   1 255 230 248   0  13    -99    -99  3506  2.232   3627 1  
    51427.7417    91471    West         300       0x001bb       1.3317           -9.955  0.002    0   1  20 193   0   0   2    -99    -99  2103  3.698   3627 1 -10.148  0.002    0   1   6 212   0   0  13    -99    -99  2067  3.572   3627 1  
    51433.6655    91832    West         300       0x101ff       1.5181           -9.721  0.002    0   1 255 253 228   0   2    -99    -99  2644  2.819   3627 1 -10.163  0.002    0   1 255 208 229   0  13    -99    -99  2321  2.824   3627 1  
    51435.6875    92012    West         300       0x101ff       1.4208           -9.696  0.003    0   1 255 253 234   0   2    -99    -99  2595  2.710   3627 1 -10.138  0.002    0   1 255 211 240   0  13    -99    -99  2368  2.689   3627 1  
    51440.6273    92200    West         300       0x101ff       1.5994           -9.853  0.002    0   1 255 232 235   0   2    -99    -99  4516  2.564   3627 1 -10.161  0.002    0   1 255 227 234   0  13    -99    -99  4302  2.557   3627 1  
    51449.6518    92457    West         300       0x101ff       1.4127           -9.727  0.003    0   1 255 253 241   1   2    -99    -99  7341  2.097   3627 1 -10.146  0.002    0   1 255 253 245   0  13    -99    -99  8250  2.018   3627 1  
    51458.7466    92628    West         300       0x101ff       1.2040              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.229  0.003    0   1 255 191 247   0  13    -99    -99  1876  2.323   3627 1  
    51463.5561    92757    West         300       0x101ef       1.6391              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.198  0.002    0   1   0 236   0   0  13    -99    -99  2974  2.860   3627 1  
    51468.7114    92909    West         300       0x101ff       1.2091              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.156  0.002    0   1 255 208 194   0  13    -99    -99  1990  3.230   3627 1  
    51471.6305    93007    West         300       0x101ff       1.3116              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.149  0.002    0   1 255 201 228   0  13    -99    -99  4956  2.926   3627 1  
    51471.6792    93018    West         300       0x101ff       1.2318              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.155  0.002    0   1 255 223 235   0  13    -99    -99  3813  2.501   3627 1  
    51477.5264    93150    West         300       0x101ff       1.5983              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.168  0.002    0   1  11 176   0   0  13    -99    -99  9978  4.138   3627 1  
    51478.7316    93241    West         300       0x101ff       1.1940              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.146  0.002    0   1 255 209 219   0  13    -99    -99  5646  3.111   3627 1  
    51482.6061    93350    West         300       0x101ff       1.2996              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.198  0.003    0   1  29 166   0   0  13    -99    -99  1860  4.836   3627 1  
    51488.5818    93470    West         300       0x101ff       1.3164              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.164  0.002    0   1   0 201   0   0  13    -99    -99  1856  3.867   3627 1  
    51491.6303    93583    West         300       0x101ff       1.2255              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.170  0.004    0   1  44 129   0   0  13    -99    -99  2123  5.661   3627 1  
    51493.6278    93678    West         300       0x000ff       1.2223              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.113  0.002    0   1 255 227 229   0  13    -99    -99  1895  2.734   3627 1  
    51495.6524    93785    West         300       0x101ff       1.2003              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.178  0.002    0   1   0 203   0   0  13    -99    -99  2704  3.344   3627 1  
    51505.6410    93885    West         300       0x101ff       1.1950              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.179  0.002    0   1 255 196 198   0  13    -99    -99 11957  3.331   3627 1  
    51510.6394    93996    West         300       0x101ff       1.1939              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.209  0.002    0   1 255 228 233   0  13    -99    -99  2992  2.516   3627 1  
    51513.5588    94092    West         300       0x101ff       1.2387              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.179  0.002    0   1 255 208 233   0  13    -99    -99  2082  2.625   3627 1  
    51514.7127    94193    West         300       0x101ff       1.2556              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.152  0.002    0   1  17 183   0   0  13    -99    -99  1761  4.105   3627 1  
    51526.5996    94420    West         300       0x101fb       1.1940              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.197  0.002    0   1 255 207 243   0  13    -99    -99  1957  2.220   3627 1  
    51531.6583    94511    East         300       0x101ff       1.2438          -10.011  0.007    0   1  66  91   0   0   6    -99    -99  3838  6.106   3627 1 -10.223  0.005    0   1  46  84   0   0   9    -99    -99  4319  6.225   3627 1  
    51541.5845    94634    West         300       0x101ff       1.2015              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0 -10.156  0.002    0   1 255 207 195   0  13    -99    -99  1413  3.174   3627 1  
    51546.5468    94732    East         300       0x101fb       1.1929          -10.019  0.002    0   1   0 251   0   0   6    -99    -99  3083  2.671   3627 1 -10.241  0.002    0   1 255 242 218   0   9    -99    -99  2665  2.396   3627 1  
