!  Star 17.1982.19                         RA  04 52 59.670   DEC  -69 51 52.53
#  493 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.034         1888.96, 1363.85             24
#    Blue:            -9.246         1866.28, 1353.66             82
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7681      296    West         300       0x101bf       1.5326           -9.062  0.005    0   1  22 138   0   0   4    -99    -99 10315  6.084   1693 1  -9.312  0.004    0   1  17 142   0   0  11    -99    -99 11440  5.810   1693 1  
    48824.7963      333    West         300       0x101bf       1.4285           -9.071  0.004    0   1   4 208   0   0   4    -99    -99 10966  4.629   1693 1  -9.318  0.003    0   1   0 191   0   0  11    -99    -99 11335  4.138   1693 1  
    48825.7961      362    West         300       0x101bf       1.4201           -9.030  0.006    0   1  31 115   0   0   4    -99    -99  6753  6.687   1693 1  -9.283  0.005    0   1  23 122   0   0  11    -99    -99  7103  6.615   1693 1  
    48828.7683      409    West         300       0x101bf       1.4836           -9.054  0.004    0   1  15 120   0   0   4    -99    -99  6031  5.584   1693 1  -9.283  0.003    0   1  16 117   0   0  11    -99    -99  4766  5.684   1693 1  
    48829.7359      440    West         300       0x101bf       1.5987           -9.037  0.003    0   1   0 150   0   0   4    -99    -99  7396  3.890   1693 1  -9.292  0.002    0   1   0 135   0   0  11    -99    -99  5529  3.831   1693 1  
    48831.7153      469    West         300       0x101bf       1.6684           -9.045  0.005    0   1  22 114   0   0   4    -99    -99  5227  6.300   1693 1  -9.280  0.004    0   1  25 111   0   0  11    -99    -99  4736  6.490   1693 1  
    48832.7130      505    West         300       0x101bf       1.6661           -9.026  0.003    0   1   6 128   0   0   4    -99    -99  5126  4.788   1693 1  -9.286  0.003    0   1   2 137   0   0  11    -99    -99  4682  4.972   1693 1  
    48834.7517      572    West         300       0x101bf       1.4837           -8.992  0.002    0   1   0 170   0   0   4    -99    -99  4935  3.841   1693 1  -9.251  0.002    0   1   0 182   0   0  11    -99    -99  4000  4.003   1693 1  
    48835.6411      636    West         300       0x101bf       2.0483           -9.002  0.004    0   1  18 141   0   0   4    -99    -99  5734  5.544   1693 1  -9.258  0.003    0   1  14 152   0   0  11    -99    -99  4601  5.684   1693 1  
    48835.7881      665    West         300       0x101bf       1.3679           -9.014  0.006    0   1  31 112   0   0   4    -99    -99  4568  6.709   1693 1  -9.262  0.005    0   1  24 115 142   0  11    -99    -99  2929  6.808   1693 1  
