!  Star 78.5856.2363                       RA  05 16 47.442   DEC  -69 44 16.05
#  1667 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.203         1225.80, 2031.36             29
#    Blue:            -8.855         1212.59, 2012.68             87
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48825.6343      338    West         300       0x101bf       2.4627              -99    -99  999 999 999 999 999 999   4    -99    -99 10933  4.419   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  9348  4.398   2841 0  
    48828.7980      415    West         300       0x101bf       1.4362              -99    -99  999 999 999 999 999 999   4    -99    -99  6004  5.605   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5118  5.590   2841 0  
    48829.8104      448    West         300       0x101bf       1.3926              -99    -99  999 999 999 999 999 999   4    -99    -99  7169  5.227   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5409  5.191   2841 0  
    48831.7846      481    West         300       0x101bf       1.4527              -99    -99  999 999 999 999 999 999   4    -99    -99  5526  4.410   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4676  4.346   2841 0  
    48832.8282      513    West         300       0x101bf       1.3301              -99    -99  999 999 999 999 999 999   4    -99    -99 23134  5.386   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  7401  5.471   2841 0  
    48833.8162      528    West         300       0x101bf       1.3500              -99    -99  999 999 999 999 999 999   4    -99    -99  6410  7.041   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4689  7.283   2841 0  
    48834.7901      579    West         300       0x101bf       1.4103              -99    -99  999 999 999 999 999 999   4    -99    -99  5314  3.773   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4578  3.787   2841 0  
    48835.6760      643    West         300       0x101bf       1.9163              -99    -99  999 999 999 999 999 999   4    -99    -99  6051  6.109   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  4912  6.375   2841 0  
    48841.7809      772    West         300       0x101bf       1.3793           -9.097  0.002    0   1   0 171   0   0   4    -99    -99  5944  4.600   2841 1  -8.702  0.003    0   1   0 231   0   0  11    -99    -99  4108  4.529   2841 1  
    48842.8300      811    West         300       0x101bf       1.2732           -9.044  0.002    0   1   0 178   0   0   4    -99    -99 10045  3.364   2841 1  -8.640  0.004    0   1   0 162   0   0  11    -99    -99 19579  3.355   2841 1  
    48843.7810      846    West         300       0x101bf       1.3650           -8.977  0.003    0   1   0 134   0   0   4    -99    -99  5839  5.033   2841 1  -8.568  0.004    0   1   0 126   0   0  11    -99    -99  5085  5.253   2841 1  
    48854.7095      981    West         300       0x101bf       1.4911              -99    -99  999 999 999 999 999 999   4    -99    -99  8242  4.577   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  8288  4.524   2841 0  
    48855.6801     1027    West         300       0x101bf       1.5951              -99    -99  999 999 999 999 999 999   4    -99    -99  7282  3.285   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  7005  2.998   2841 0  
    48856.7624     1083    West         300       0x101bf       1.3279              -99    -99  999 999 999 999 999 999   4    -99    -99  6901  3.775   2841 0     -99    -99  999 999 999 999 999 999  11    -99    -99  5881  3.711   2841 0  
    48882.6121     1101    West         300       0x101bf       1.5979           -9.278  0.002    0   1   0 228   0   0   4    -99    -99  9240  4.531   2841 1  -9.054  0.002    0   1   0 229   0   0  11    -99    -99  9853  4.200   2841 1  
    48884.6225     1104    West         300       0x101bf       1.5333           -9.207  0.002    0   1   0 156   0   0   4    -99    -99  6402  4.968   2841 1  -8.979  0.003    0   1   0 179 161   0  11    -99    -99  5675  4.985   2841 1  
    48885.5898     1138    West         300       0x101bf       1.6622           -9.181  0.002    0   1   0 198   0   0   4    -99    -99  5676  3.569   2841 1  -8.956  0.002    0   1   0 219   0   0  11    -99    -99  5823  3.613   2841 1  
    48885.7561     1167    West         300       0x101bf       1.2328           -9.187  0.002    0   1   0 235   0   0   4    -99    -99  6257  3.611   2841 1  -8.958  0.002    0   1   0 248   0   0  11    -99    -99  5797  3.701   2841 1  
    48887.6537     1179    West         300       0x101bf       1.4033           -9.123  0.003    0   1   0 146   0   0   4    -99    -99  5244  5.565   2841 1  -8.921  0.003    0   1   0 150   0   0  11    -99    -99  5536  5.673   2841 1  
    48888.7085     1201    West         300       0x101bf       1.2798           -9.103  0.002    0   1   0 217   0   0   4    -99    -99  5542  3.606   2841 1  -8.920  0.002    0   1   0 225   0   0  11    -99    -99  5388  3.801   2841 1  
    48892.7389     1224    West         300       0x101bf       1.2314           -9.070  0.002    0   1   0 157   0   0   4    -99    -99  4314  4.724   2841 1  -8.934  0.002    0   1   0 171   0   0  11    -99    -99  4215  4.891   2841 1  
    48894.7146     1237    West         300       0x101bf       1.2496           -9.075  0.003    0   1   0 167   0   0   4    -99    -99  4341  5.366   2841 1  -8.956  0.003    0   1   0 181 130   0  11    -99    -99  4417  5.613   2841 1  
