!  Star 78.6943.2324                       RA  05 22 54.550   DEC  -69 49 48.31
#  1678 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.372          258.42, 1501.90             52
#    Blue:            -9.848          281.28, 1525.76             62
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48825.6343      338    West         300       0x101bf       2.4627           -9.347  0.006    0   1  43  96   0   0   7    -99    -99 11754  4.263   5663 1  -9.610  0.018    0   2  84  95 137   0   8    -99    -99  5821  4.463   5663 1  
    48828.7980      415    West         300       0x101bf       1.4362           -9.348  0.008    0   1  55  84   0   0   7    -99    -99  6844  5.515   5663 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48829.8104      448    West         300       0x101bf       1.3926           -9.359  0.007    0   1  53  90   0   0   7    -99    -99  7891  5.200   5663 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48831.7846      481    West         300       0x101bf       1.4527           -9.351  0.005    0   1  37  95   0   0   7    -99    -99  6286  4.271   5663 1  -9.644  0.021    0   2 255  81 195   0   8    -99    -99  3060  4.428   5663 1  
    48832.8282      513    West         300       0x101bf       1.3301           -9.354  0.008    0   1  53  96   0   0   7    -99    -99 25066  5.399   5663 1  -9.594  0.022    0   2  88 104   0   0   8    -99    -99  4790  5.665   5663 1  
    48833.8162      528    West         300       0x101bf       1.3500           -9.360  0.012    0   1  66  72   0   0   7    -99    -99  7197  7.155   5663 1  -9.672  0.019    0   2  81 103   0   0   8    -99    -99  3090  7.498   5663 1  
    48834.7901      579    West         300       0x101bf       1.4103           -9.368  0.004    0   1  36  99   0   0   7    -99    -99  6026  3.812   5663 1  -9.727  0.016    0   2  83  99   0   0   8    -99    -99  2983  3.984   5663 1  
    48835.6760      643    West         300       0x101bf       1.9163           -9.357  0.010    0   1  62  59   0   0   7    -99    -99  6649  6.170   5663 1  -9.566  0.028    0   2  93 102 159   0   8    -99    -99  3076  6.609   5663 1  
    48841.7809      772    West         300       0x101bf       1.3793           -9.385  0.005    0   1  42 118   0   0   7    -99    -99  6772  4.470   5663 1  -9.702  0.019    0   2  89 112   0   0   8    -99    -99  2798  4.672   5663 1  
    48842.8300      811    West         300       0x101bf       1.2732           -9.357  0.004    0   1  22 137   0   0   7    -99    -99 10725  3.423   5663 1  -9.772  0.013    0   2  85 113   0   0   8    -99    -99 12545  3.478   5663 1  
    48843.7810      846    West         300       0x101bf       1.3650           -9.367  0.007    0   1  53  71   0   0   7    -99    -99  6520  5.171   5663 1  -9.655  0.020    0   2  87  98   0   0   8    -99    -99  3290  5.506   5663 1  
    48854.7095      981    West         300       0x101bf       1.4911              -99    -99  999 999 999 999 999 999   7    -99    -99  9020  4.491   5663 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    48855.6801     1027    West         300       0x101bf       1.5951              -99    -99  999 999 999 999 999 999   7    -99    -99  8194  3.087   5663 0     -99    -99  999 999 999 999 999 999   8    -99    -99  4433  3.207   5663 0  
    48856.7624     1083    West         300       0x101bf       1.3279              -99    -99  999 999 999 999 999 999   7    -99    -99  7550  3.766   5663 0     -99    -99  999 999 999 999 999 999   8    -99    -99  3754  3.887   5663 0  
