!  Star 14.8979.1585                       RA  05 36 12.322   DEC  -71 17 18.46
#  1024 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.546         1909.74, 1330.02             55
#    Blue:            -7.391         1922.30, 1329.19             66
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    48823.7517      293    West         300       0x101bf       1.7214              -99    -99  999 999 999 999 999 999   7    -99    -99 11660  6.825   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99 12286  6.898   2958 0  
    48824.7864      331    West         300       0x101bf       1.5627              -99    -99  999 999 999 999 999 999   7    -99    -99 10748  5.545   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99 20985  5.439   2958 0  
    48825.7808      359    West         300       0x101bf       1.5729              -99    -99  999 999 999 999 999 999   7    -99    -99  7609  5.563   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  7440  5.588   2958 0  
    48826.7477      388    West         300       0x101bf       1.6961              -99    -99  999 999 999 999 999 999   7    -99    -99  8648  4.665   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  6269  4.759   2958 0  
    48828.7429      404    West         300       0x101bf       1.7016              -99    -99  999 999 999 999 999 999   7    -99    -99  8064  4.630   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4947  4.718   2958 0  
    48829.7198      437    West         300       0x101bf       1.8012              -99    -99  999 999 999 999 999 999   7    -99    -99  7505  4.296   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4695  4.393   2958 0  
    48831.7000      466    West         300       0x101bf       1.8829              -99    -99  999 999 999 999 999 999   7    -99    -99  6358  5.946   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4802  6.095   2958 0  
    48832.6979      502    West         300       0x101bf       1.8792              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4593  6.836   2958 0  
    48834.7189      568    West         300       0x101bf       1.7388              -99    -99  999 999 999 999 999 999   7    -99    -99  5927  4.059   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4173  4.206   2958 0  
    48835.6259      633    West         300       0x101bf       2.3182              -99    -99  999 999 999 999 999 999   7    -99    -99  6698  6.136   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4509  6.284   2958 0  
    48835.7678      661    West         300       0x101bf       1.5197              -99    -99  999 999 999 999 999 999   7    -99    -99  5452  6.008   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  2989  6.328   2958 0  
    48836.7139      734    West         300       0x101bf       1.7350              -99    -99  999 999 999 999 999 999   7    -99    -99  5989  4.233   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  4316  4.304   2958 0  
    48841.6976      756    West         300       0x101bf       1.7396           -8.518  0.009    0   2  69  99   0   0   7    -99    -99  7201  3.703   2958 1     -99    -99  999 999 999 999 999 999   9    -99    -99  4643  3.713   2958 0  
    48842.7144      794    West         300       0x101bf       1.6479           -8.525  0.018    0  42  83  64   0   0   7    -99    -99  9528  5.568   2958 1     -99    -99  999 999 999 999 999 999   9    -99    -99  7506  5.764   2958 0  
    48843.6930      831    West         300       0x101bf       1.7353           -8.540  0.012    0  42  76  89  98   0   7    -99    -99 15577  4.197   2958 1     -99    -99  999 999 999 999 999 999   9    -99    -99 13691  4.329   2958 0  
    48849.8219      877    West         300       0x101bf       1.2941              -99    -99  999 999 999 999 999 999   7    -99    -99 56754  5.151   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99 24083  5.311   2958 0  
    48854.7917      998    West         300       0x101bf       1.3206              -99    -99  999 999 999 999 999 999   7    -99    -99  8213  4.868   2958 0     -99    -99  999 999 999 999 999 999   9    -99    -99  7176  4.766   2958 0  
